ASV_ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
cdde4b0fb4617e6bbcd7b9fb58a689dc	0	0	0	0	0	6	0	2	0	0	0
00483b371cd20d9fc5855a23ab637a0e	0	0	0	0	0	5	0	0	0	3	0
28e67196fac95ac0ad3e43632dcbd0f2	0	0	0	0	0	5	3	0	0	0	0
ed35502746b6cd9456d5da8b3df5192a	0	0	0	0	0	5	3	0	0	0	0
242d2cf2ca45094fb961ef86ce4d799f	0	0	0	0	0	5	0	0	0	0	3
7e9c7318e56c131dc854f94c37e52f80	0	0	0	0	0	3	5	0	0	0	0
82fe62189dec9cc0f3b8177fb02b4501	0	0	0	0	0	0	8	0	0	0	0
de5804e5b0fa3082193347f9d69821a1	0	0	0	0	0	0	8	0	0	0	0
7c7b3617e0ef7e3f7017f40b9bd36e4a	0	0	0	0	0	0	8	0	0	0	0
0bcb0ad80697b2b6e3e23204e8225b42	0	0	0	0	0	0	8	0	0	0	0
e336fe6bc6efc238d152457b7a1a67ab	0	0	0	0	0	0	3	0	5	0	0
d0a73d6353dcfedd0b8ce4fd5852afba	0	0	0	0	0	0	0	8	0	0	0
3403e9e4969bd40f8473a45814192e1b	0	0	0	0	0	0	0	8	0	0	0
bcd77ab5a3abce3a425f91d4da6cf829	0	0	0	0	0	0	0	8	0	0	0
a66e7f41f8d8026bc5938ef7f7a6bb24	0	0	0	0	0	0	0	8	0	0	0
2e3e5c7fc590ff9baa1ff5db1639e4e8	0	0	0	0	0	0	0	8	0	0	0
22ab189b2f4523205d4562354a12d377	0	0	0	0	0	0	0	6	0	2	0
2da6e06d47e7f77409afe508e8e67589	0	0	0	0	0	0	0	5	3	0	0
81459f9352f4e83b712ceada2b1dc61f	0	0	0	0	0	0	0	3	0	0	5
ec29c21dab03b2b2e34d799a7ffd67c8	0	0	0	0	0	0	0	0	8	0	0
4e23ce93b7e79e11607a14df2a4bca01	0	0	0	0	0	0	0	0	8	0	0
8a8fed964729fd757535c4863842c7e1	0	0	0	0	0	0	0	0	8	0	0
e2ab944af7cec851f4dfd45e0efa6404	0	0	0	0	0	0	0	0	8	0	0
c5d88e3a5cfc4440a6c6c83abb8e8a68	0	0	0	0	0	0	0	0	8	0	0
699f25252bd7c9827d2dc086c616ddc6	0	0	0	0	0	0	0	0	8	0	0
98069d913121075322cee96f08c47146	0	0	0	0	0	0	0	0	4	4	0
6982b46388622488a4f63cdf0fc05f2d	0	0	0	0	0	0	0	0	3	5	0
f31fb6e045121c99d9148808d7991aba	0	0	0	0	0	0	0	0	0	8	0
f8377fe2cf893f4c24297456b54b05bd	0	0	0	0	0	0	0	0	0	8	0
2ba5f7b29ee6a8f64f9d9d76d12cc1c0	0	0	0	0	0	0	0	0	0	8	0
01bb84d673f589da3f66eccc3e29470b	0	0	0	0	0	0	0	0	0	4	4
bc3961f3be8bb442c8518f13906c6250	0	0	0	0	0	0	0	0	0	0	8
e7ae79ab5cf741ac163c9d24d2e3d156	7	0	0	0	0	0	0	0	0	0	0
4e6c726f57ed96ce4d93589d5ed76bf8	7	0	0	0	0	0	0	0	0	0	0
bf8cf8fa103c40ee0e732066cec33a1e	7	0	0	0	0	0	0	0	0	0	0
d4a0d0ff19a8c32a019da621538f478b	7	0	0	0	0	0	0	0	0	0	0
027abd1ed671ed743dfb20d8adee55fa	7	0	0	0	0	0	0	0	0	0	0
7c041fdac24f3031316e80b5a4417f9f	7	0	0	0	0	0	0	0	0	0	0
1c37199f6fe19f98e84821c0455e7e92	7	0	0	0	0	0	0	0	0	0	0
15b4066d4da31f1ccd7b20a4143a946f	7	0	0	0	0	0	0	0	0	0	0
8908f273756dbd7fa85ab25ee7e9b81f	7	0	0	0	0	0	0	0	0	0	0
718f74f92d21b69e02d7db4526c78002	7	0	0	0	0	0	0	0	0	0	0
00720fa9ada3835eb4000e4434190d17	4	0	3	0	0	0	0	0	0	0	0
ab6c6c6a60209ef6ad1b77a6fca4ee94	0	7	0	0	0	0	0	0	0	0	0
d80c22d43727c43756a614b20d218514	0	7	0	0	0	0	0	0	0	0	0
80d09d56e1eff119b3488bb2e3552b4a	0	0	7	0	0	0	0	0	0	0	0
dc8de52f3500a6bfe0c9a35c07f0d648	0	0	7	0	0	0	0	0	0	0	0
a174b20b5e3b1ae8f2d408336b0e5fc4	0	0	7	0	0	0	0	0	0	0	0
3e898edfdd10b43e2d42366b1ad38378	0	0	7	0	0	0	0	0	0	0	0
a3dc25fd35459a994bb3ceeec151f8cd	0	0	7	0	0	0	0	0	0	0	0
f820ee2c68461c9de77bd723bac8837e	0	0	7	0	0	0	0	0	0	0	0
5707a2a86e37dcc3baf6819486fdf122	0	0	7	0	0	0	0	0	0	0	0
641fe19b80ad5e3b782a32ee2e757bca	0	0	7	0	0	0	0	0	0	0	0
6237d7f3e541194663b33b6900b5d013	0	0	7	0	0	0	0	0	0	0	0
4cc8b010e4d681e0f799f132618afd1b	0	0	7	0	0	0	0	0	0	0	0
82382e29aff9ab9ed0c3fe8ce24b30e5	0	0	2	0	0	0	0	0	5	0	0
cc69d11528edf8424c1c0c0296d3dc4f	0	0	0	7	0	0	0	0	0	0	0
802f27a85f6d81a60cb31841a7eae348	0	0	0	7	0	0	0	0	0	0	0
8497a9d7daa16813000eff54c8cee97a	0	0	0	7	0	0	0	0	0	0	0
7b7603028453d4e9b0a1d6cc4de6df95	0	0	0	7	0	0	0	0	0	0	0
e0453001f9b07ef35596a1995c476b23	0	0	0	7	0	0	0	0	0	0	0
acc7d3dfdf798980781f3e6c3afc7266	0	0	0	7	0	0	0	0	0	0	0
68f3147400dfda6427a4329629c42fc3	0	0	0	7	0	0	0	0	0	0	0
8e9eb88e06d725458aa0d27a1da88dd5	0	0	0	7	0	0	0	0	0	0	0
78dfa5974b429b7e942c1de257e3344f	0	0	0	0	7	0	0	0	0	0	0
b7af7098ab1996a2181bc6beab86f372	0	0	0	0	7	0	0	0	0	0	0
92e27bbc5eeb6118456c55616a545336	0	0	0	0	7	0	0	0	0	0	0
f12a82923e09080cc56b4fb944aa03c5	0	0	0	0	7	0	0	0	0	0	0
4ff020ece616cddb23bfcb822c5649b4	0	0	0	0	7	0	0	0	0	0	0
bcda5da7c862b23d0b363128113efd5a	0	0	0	0	7	0	0	0	0	0	0
36ff62fd16246d650b094871f493011c	0	0	0	0	0	7	0	0	0	0	0
c997961be2aa36928dfb22ba477d4458	0	0	0	0	0	7	0	0	0	0	0
40ea6f854d01a7d53a86e4d399dc3168	0	0	0	0	0	7	0	0	0	0	0
3a1f1b566439326e8817eada78522c83	0	0	0	0	0	7	0	0	0	0	0
d2d17b52eac542ca8e5ea245588190eb	0	0	0	0	0	7	0	0	0	0	0
834ac02829fcadb1d6520322eaa2f504	0	0	0	0	0	7	0	0	0	0	0
91aa0c18a7de9b74d9bd36bc0c18f968	0	0	0	0	0	7	0	0	0	0	0
1fbefeb1c5afcad4f3655cd5362720bb	0	0	0	0	0	7	0	0	0	0	0
dd8c6590303e21a552929fd8510b878b	0	0	0	0	0	7	0	0	0	0	0
6ce56765f435f76bde9bb297741022d2	0	0	0	0	0	7	0	0	0	0	0
6df1e01263fe00d6521639923b9e722d	0	0	0	0	0	7	0	0	0	0	0
71a2e18896f8b0c0122b1a6bccd2b190	0	0	0	0	0	7	0	0	0	0	0
03a1847ead3019132e695bf61ee09c53	0	0	0	0	0	7	0	0	0	0	0
cfdf271d0b2aa48068bc49d837a475c6	0	0	0	0	0	7	0	0	0	0	0
74a7709348259aa3252c6c300474c0f7	0	0	0	0	0	3	4	0	0	0	0
4dcbb987ed4566d8af84089b7de9dfd1	0	0	0	0	0	0	7	0	0	0	0
194e9b11f56ba26466499115fb986996	0	0	0	0	0	0	0	7	0	0	0
e58d1733a3d2c154ff68b5394a8e1afb	0	0	0	0	0	0	0	3	0	0	4
ce09deba2e4a4c365ef6d993e1be83d1	0	0	0	0	0	0	0	0	7	0	0
b6252777f845b046d2e5492fce13b69a	0	0	0	0	0	0	0	0	7	0	0
5285ee55d33f3e3085eafc971984ad0c	0	0	0	0	0	0	0	0	7	0	0
0ec90501657022bbed12a03375831d9b	0	0	0	0	0	0	0	0	7	0	0
86169e3ac3061900212e67de37ad8f48	0	0	0	0	0	0	0	0	7	0	0
401843883fb4b8a94cd81ffcc9291cb8	0	0	0	0	0	0	0	0	7	0	0
8ca44fcb6009ec4fc824f359b9108b42	0	0	0	0	0	0	0	0	0	7	0
96f11dfd2658ed42a5d15b25ad401697	0	0	0	0	0	0	0	0	0	7	0
aee43e9ec4b1e3b7393ca31d448b667a	0	0	0	0	0	0	0	0	0	0	7
287aaf70a6f92fc02c1675a37d03da23	0	0	0	0	0	0	0	0	0	0	7
fd500ba345fda605a52dedac2009d3a4	6	0	0	0	0	0	0	0	0	0	0
db43c9dcf3417a2a4d36b57f47041fe0	6	0	0	0	0	0	0	0	0	0	0
132145c445870b4b2d6ed42109301a66	6	0	0	0	0	0	0	0	0	0	0
38f1d24cf97eb326fcc00c0451c7ea64	6	0	0	0	0	0	0	0	0	0	0
df55f30f195ae4815d554433d285b839	6	0	0	0	0	0	0	0	0	0	0
632da287c5cf9b4a1ca259ff2fb5f637	6	0	0	0	0	0	0	0	0	0	0
13031bd82c67455c38ae8d928cbbd761	0	6	0	0	0	0	0	0	0	0	0
1aa03ade74bc030f9f3bc70572cd27ef	0	6	0	0	0	0	0	0	0	0	0
b28750dd8d31b85e056779a12e02d303	0	4	0	0	2	0	0	0	0	0	0
cb3da044a337583537ec8e0a3ee0e2aa	0	3	3	0	0	0	0	0	0	0	0
1606c32a0daa6a3746b64018186b5e17	0	2	4	0	0	0	0	0	0	0	0
0acb4256fcb2743416e52bf42e16a271	0	0	6	0	0	0	0	0	0	0	0
4de737bc6655bf576eccd888c5a16a97	0	0	6	0	0	0	0	0	0	0	0
39282e2a2e02d5b0b3cc0e4681e8eb1c	0	0	6	0	0	0	0	0	0	0	0
aa9575bf2c46b65cd440511442f8378b	0	0	6	0	0	0	0	0	0	0	0
a8894f226f4d6d472401d5c91e2dabe8	0	0	6	0	0	0	0	0	0	0	0
c3cec17659429bc4723fb583b4a446eb	0	0	6	0	0	0	0	0	0	0	0
2a04148f257b892b1d123a35c7f5f9d6	0	0	6	0	0	0	0	0	0	0	0
ed65e791eda6c4dbbb3c8ff7a6d705b4	0	0	6	0	0	0	0	0	0	0	0
15a3e233bec4fed4e6ce7bcaada3347c	0	0	6	0	0	0	0	0	0	0	0
94caf437687e88eb805652619050b8d9	0	0	6	0	0	0	0	0	0	0	0
37adfd3d53ea714b7560391cb0085dc6	0	0	0	6	0	0	0	0	0	0	0
20c3a49a688c6d7647c2baa93affd998	0	0	0	6	0	0	0	0	0	0	0
5ebdc5acfa34b3da4d625ceb16d3ee93	0	0	0	6	0	0	0	0	0	0	0
f2eca988bbd70cedb495c6dd2a98d854	0	0	0	6	0	0	0	0	0	0	0
10a95f86735f9ec33fe649eae391b307	0	0	0	6	0	0	0	0	0	0	0
c524ad9970adf4f7a4dadf5c242149f9	0	0	0	6	0	0	0	0	0	0	0
e5d1b558c0b01c5a7bdca443b56cb4de	0	0	0	6	0	0	0	0	0	0	0
c14506f19e5ec57e49d1144d5a7e79b5	0	0	0	6	0	0	0	0	0	0	0
6c42af14bedd7443f77d6741e200c476	0	0	0	6	0	0	0	0	0	0	0
2936e9d0d5fce01b13615a561a90b3f8	0	0	0	3	0	3	0	0	0	0	0
fc2c340584b1c1aac565800dc207e455	0	0	0	3	0	3	0	0	0	0	0
59ca340a78a975d86b9641ef86b4d606	0	0	0	0	6	0	0	0	0	0	0
5070653e9ebfb62854f75202f73dce15	0	0	0	0	6	0	0	0	0	0	0
16aa6376a2cfe3c411328db3e1f85a6f	0	0	0	0	6	0	0	0	0	0	0
ba30095d8725e0df6413d311d15be72d	0	0	0	0	6	0	0	0	0	0	0
678575f111e18d6aa0ab520bbd72d9b7	0	0	0	0	6	0	0	0	0	0	0
b2529304ff7f44f24b0bd8e4170b11f2	0	0	0	0	6	0	0	0	0	0	0
049b4e483c646d535d726d72c1708232	0	0	0	0	6	0	0	0	0	0	0
500ac1cbc3986a6f0ae8d589587bebbc	0	0	0	0	0	6	0	0	0	0	0
f7ec9558d73e522ead34caf1676fe877	0	0	0	0	0	6	0	0	0	0	0
bf506a67c91a4c03e75a01a3746ff7f9	0	0	0	0	0	6	0	0	0	0	0
b6f0341841fb51de98c95ae052a8a0d8	0	0	0	0	0	6	0	0	0	0	0
14a24659b4ca4108d28380194260fcdc	0	0	0	0	0	6	0	0	0	0	0
30d455a53f371ad9b9c46630ca858fe1	0	0	0	0	0	6	0	0	0	0	0
88bd72af2a8e206f7a6644e6f7baeef4	0	0	0	0	0	6	0	0	0	0	0
73562290dfe2f13db1763626f7adaab2	0	0	0	0	0	6	0	0	0	0	0
dec784623252b8854d82f7e6847ca921	0	0	0	0	0	6	0	0	0	0	0
3f26775d408bff995c08810aa641c2f1	0	0	0	0	0	6	0	0	0	0	0
38c18cab60a734d4f13a3c49db09a15b	0	0	0	0	0	6	0	0	0	0	0
ed288c6ec646cc501cfcf08a27de6fa7	0	0	0	0	0	6	0	0	0	0	0
9233029706e5d7a38ca405686106fe9c	0	0	0	0	0	3	0	0	0	0	3
fe2b5d2ac21ef9ceccd25a9ed3569ce7	0	0	0	0	0	0	6	0	0	0	0
d817067500b12acc68e4498dc78d66bb	0	0	0	0	0	0	6	0	0	0	0
80fa041669b1929c90a1c18e6ae0e03e	0	0	0	0	0	0	6	0	0	0	0
fc09236365464cc85bc1a4f36fe1a0cf	0	0	0	0	0	0	6	0	0	0	0
ac4b972f62d0d7a95d06004bd70a3f51	0	0	0	0	0	0	6	0	0	0	0
6f961efce078567cd0de79383c8bf58c	0	0	0	0	0	0	6	0	0	0	0
51ab60a479a6baf785a66fa3266f07c7	0	0	0	0	0	0	6	0	0	0	0
cb0d98d7250f021fbf12addc9565f7a4	0	0	0	0	0	0	0	6	0	0	0
91afc0e0df0042a709386d3e665ebd31	0	0	0	0	0	0	0	6	0	0	0
816742e43904c8c8a77d4553be6cb290	0	0	0	0	0	0	0	4	0	0	2
46221f70eba968e49fd2d87afd99ffce	0	0	0	0	0	0	0	4	0	2	0
38aee4c94d12e44405db0a0d00627372	0	0	0	0	0	0	0	4	2	0	0
4bf2723d03c3a58879bfa08ea87147e0	0	0	0	0	0	0	0	3	3	0	0
b2bfd2da8365983fee9e7dfcfb97df6b	0	0	0	0	0	0	0	2	2	2	0
1645f18e0a44636c1080211f18f8f220	0	0	0	0	0	0	0	0	6	0	0
99b19472b4fb23532865163717a03f34	0	0	0	0	0	0	0	0	6	0	0
9aeb774f720f1a50913787bb9b2adf64	0	0	0	0	0	0	0	0	6	0	0
85c7eb0d12023f7158afc6f68dfafab2	0	0	0	0	0	0	0	0	6	0	0
74b42301c731d160cf1d5557d478b01d	0	0	0	0	0	0	0	0	4	0	2
df79da6fb00b56e471572db46df651af	0	0	0	0	0	0	0	0	0	6	0
21972e23b60c9c226e5ad5136cb0b626	0	0	0	0	0	0	0	0	0	6	0
77d1839768cac614b115cf7238017bbd	0	0	0	0	0	0	0	0	0	6	0
0ea0638b8a3801ce9bc352e0ae1bf2fe	0	0	0	0	0	0	0	0	0	6	0
68876cbbc1f23e73af944272450d0625	0	0	0	0	0	0	0	0	0	6	0
299e1845fb031fdd254fede0464a7c81	0	0	0	0	0	0	0	0	0	6	0
7b060b41c0fff79e7c615de4df26ed6f	0	0	0	0	0	0	0	0	0	6	0
b31a2892f7ee98e3e162e7d513b3c92e	0	0	0	0	0	0	0	0	0	6	0
30029227ac9a45c762fdb39b3233e953	0	0	0	0	0	0	0	0	0	0	6
d53d7200943d9ad3157b55f414d96a1e	5	0	0	0	0	0	0	0	0	0	0
09d2b8131e7d0ad2d60d7cac6432d5f9	5	0	0	0	0	0	0	0	0	0	0
5ec67fc5c637a93136d7df9d149acfa5	5	0	0	0	0	0	0	0	0	0	0
b9e8523187f9dc050e4118717eeac0f2	5	0	0	0	0	0	0	0	0	0	0
4fd7f8ed11654dc63a0448b9a51d2c65	5	0	0	0	0	0	0	0	0	0	0
9dceb43373bc18ee00b128f3ab6a1413	5	0	0	0	0	0	0	0	0	0	0
03fcb4586490f135b1ecb6adf1523e56	5	0	0	0	0	0	0	0	0	0	0
2012acef12abe82bc7de4ca0bb7f6d63	0	5	0	0	0	0	0	0	0	0	0
92b66bfeda93a97faa541b0247ed28ea	0	5	0	0	0	0	0	0	0	0	0
8f06eca78d44126ebacc59a48a3b4ffa	0	5	0	0	0	0	0	0	0	0	0
6fec1de25cad723ba491c78a94a2c8c0	0	0	5	0	0	0	0	0	0	0	0
4438cda66a8734b936abdb3accdb8eae	0	0	5	0	0	0	0	0	0	0	0
7e503ec3144fd4f08b9ca30c24d53d77	0	0	5	0	0	0	0	0	0	0	0
0f36166a821602941932a34df51632b6	0	0	5	0	0	0	0	0	0	0	0
883600506729c81777add9eda23d1930	0	0	5	0	0	0	0	0	0	0	0
af9e22aebd386225c879f93a3e76a6a7	0	0	5	0	0	0	0	0	0	0	0
22fae5c5bda87ab495d52518fcb94290	0	0	5	0	0	0	0	0	0	0	0
9712e09dbecf6152746624081de2907b	0	0	5	0	0	0	0	0	0	0	0
088485a9d14eb7ff84223263b7e1158e	0	0	5	0	0	0	0	0	0	0	0
7fd44defa0298e211457dec9c2af37b1	0	0	5	0	0	0	0	0	0	0	0
8b9c53afe5728e13b46bd7266e3d1bb2	0	0	5	0	0	0	0	0	0	0	0
af4dfa17b5adb4ad952ede145082ebbe	0	0	5	0	0	0	0	0	0	0	0
b105d56215220894a2d2da3b03b6e4be	0	0	0	5	0	0	0	0	0	0	0
9a81b057cbdd9b555cbe503aa242a02e	0	0	0	5	0	0	0	0	0	0	0
f334345070cc0bbef7b60e83e6e6cd9c	0	0	0	5	0	0	0	0	0	0	0
e8deadf4c2d5391207e879e477753556	0	0	0	5	0	0	0	0	0	0	0
96f1dcf945306545b3a1076d5c5cb512	0	0	0	5	0	0	0	0	0	0	0
f83ff496472480562acdf00213d3c736	0	0	0	0	5	0	0	0	0	0	0
31116ff13aa741ddc165b5ec3e6beee6	0	0	0	0	5	0	0	0	0	0	0
1fac40c6811e6ce817bbf634aa8647f1	0	0	0	0	5	0	0	0	0	0	0
d1bac6b28775e3b04d8b20e09d786b53	0	0	0	0	5	0	0	0	0	0	0
0e418caa1540a0a313bc4f624b2998b4	0	0	0	0	5	0	0	0	0	0	0
46b13985b317cc6bb996d8da1910fb0c	0	0	0	0	5	0	0	0	0	0	0
dac8f5be48d691f34d05bdfb476083e9	0	0	0	0	0	5	0	0	0	0	0
5c3c65eb221f6d6c23e7b3278cae070f	0	0	0	0	0	5	0	0	0	0	0
7764b11d9359c6294f39473cbcb4a449	0	0	0	0	0	5	0	0	0	0	0
7a61ee80eedb3b6eed2d2cacf9b4908e	0	0	0	0	0	5	0	0	0	0	0
ffbbfdbe2fa6fdc28ae220e710fe4eb9	0	0	0	0	0	5	0	0	0	0	0
3065b66da9830c5c7d596fccd09f5dbf	0	0	0	0	0	5	0	0	0	0	0
a3c61aca143ec61aa392496776cbec8c	0	0	0	0	0	5	0	0	0	0	0
a2a185169dfb47c3ab44b9ccbbdc7616	0	0	0	0	0	5	0	0	0	0	0
1c7a50031ac22f86f10bb951d1d6160d	0	0	0	0	0	5	0	0	0	0	0
d6f31f308f93e8c692b065508741d218	0	0	0	0	0	5	0	0	0	0	0
e3103f165c8ff35b471c091aad844f65	0	0	0	0	0	5	0	0	0	0	0
1750826acb9aeb7fe994d4fe00305871	0	0	0	0	0	5	0	0	0	0	0
a61b83f86dc659c07102c8f7dc0c8e64	0	0	0	0	0	0	5	0	0	0	0
24f8068d4df02c039b538c32a4aaaf7f	0	0	0	0	0	0	5	0	0	0	0
e7b1284b00d4e6f87d458aa50c2d9682	0	0	0	0	0	0	5	0	0	0	0
1defa06c76a211698317f1279c6e0e56	0	0	0	0	0	0	5	0	0	0	0
c89ac4e9e90da45f77dee626d2eca9fe	0	0	0	0	0	0	5	0	0	0	0
bf7d94d2555b00adcabe0ece55f75705	0	0	0	0	0	0	5	0	0	0	0
0a287019124373391ac9390de26ab717	0	0	0	0	0	0	0	5	0	0	0
8176b7429aae54f72fcd43b6c9436788	0	0	0	0	0	0	0	5	0	0	0
47608c382fd1ba16387f36aca3e1db17	0	0	0	0	0	0	0	5	0	0	0
3b1455c02e7e3e5c5d2d08cd96ca11ce	0	0	0	0	0	0	0	2	0	0	3
9bf311209e82f6e87c78fc9ab4473bab	0	0	0	0	0	0	0	2	0	3	0
06d557cbfae5ab5d1edcfa94795b6e14	0	0	0	0	0	0	0	0	5	0	0
aa08f055811931c4d2f54623ea6cb40d	0	0	0	0	0	0	0	0	5	0	0
833654e9d2a746b7bc17c31658ce9f75	0	0	0	0	0	0	0	0	5	0	0
d0093ce2f058d4de7ffe643dc4b75ed3	0	0	0	0	0	0	0	0	5	0	0
0a39f165e893ddacb55ebe89798acb3e	0	0	0	0	0	0	0	0	5	0	0
bfbdadbc3d2ad1d5b65145c4464db122	0	0	0	0	0	0	0	0	5	0	0
b1fed3794685ab80aff7820250b3b6bf	0	0	0	0	0	0	0	0	0	5	0
c8fa0ffe8a1a84c10ac992b0ebcccd33	0	0	0	0	0	0	0	0	0	5	0
77679555798f8f407c4cd0ab61eb2ba3	0	0	0	0	0	0	0	0	0	5	0
b2b35a7715ec0eca71a07d5bfe6695b5	0	0	0	0	0	0	0	0	0	0	5
aa5c9eadb18a1a4e30a5e03981d28a80	0	0	0	0	0	0	0	0	0	0	5
e9cc680728ddd8e4d9168a28ba342d45	0	0	0	0	0	0	0	0	0	0	5
f197d751f834180fb002ae1d5811b129	4	0	0	0	0	0	0	0	0	0	0
b222b287609fd571b52d9d795f544504	4	0	0	0	0	0	0	0	0	0	0
2cb95239bd22d5613c0453991ab7dd94	4	0	0	0	0	0	0	0	0	0	0
659a62b6d32888a633e6a98cc571a078	4	0	0	0	0	0	0	0	0	0	0
c594d0dcf26ee2c256ccdedcf3dbab41	4	0	0	0	0	0	0	0	0	0	0
b21084a083b688aa500822b451c4258e	4	0	0	0	0	0	0	0	0	0	0
2e68e0c04a54dfa481959b63dd9041e4	4	0	0	0	0	0	0	0	0	0	0
c8853c04b30d05124a747a9bb93e4f32	4	0	0	0	0	0	0	0	0	0	0
c358afe1ec90a2377b512c9743c4f329	4	0	0	0	0	0	0	0	0	0	0
a9b945d11479996fbf97817d240805e9	0	4	0	0	0	0	0	0	0	0	0
822629a92f8de29ce21ade7406d4981e	0	4	0	0	0	0	0	0	0	0	0
3c07db69553875c524efc75eade06c8e	0	4	0	0	0	0	0	0	0	0	0
2445c35766a278869ec1be63aac8f2d4	0	1	3	0	0	0	0	0	0	0	0
12b8d21ea90e2ce541d451af7a7ce580	0	0	4	0	0	0	0	0	0	0	0
52039a00f71d73ea734f239b495cc61e	0	0	4	0	0	0	0	0	0	0	0
d503c0a0c3dfc9f044a2a46b2332359b	0	0	4	0	0	0	0	0	0	0	0
293663c493abde0a8838b05735d23643	0	0	4	0	0	0	0	0	0	0	0
2fd1ce544eaa9f5ce7818fca6f227a0c	0	0	4	0	0	0	0	0	0	0	0
554cbee2fc337e9acf6a60d479697b62	0	0	4	0	0	0	0	0	0	0	0
2e3abc6f0e83fa1ba65ba5e62d4ccf00	0	0	4	0	0	0	0	0	0	0	0
247ce6e7d6f83a42f7224e5ca48f0192	0	0	4	0	0	0	0	0	0	0	0
de92caf7bb7add0d8cde10150234ea14	0	0	4	0	0	0	0	0	0	0	0
be27431e27bec07ed9d347ab872b72a0	0	0	4	0	0	0	0	0	0	0	0
2a1407b08ee1bca5b698f82afd98c801	0	0	4	0	0	0	0	0	0	0	0
cc65c9f2b4270f5286199e70fc351c3d	0	0	4	0	0	0	0	0	0	0	0
45fa40b467c892856c11d260bd290a5f	0	0	0	4	0	0	0	0	0	0	0
06d9dd8e7cfc68f2e46585ba6cfef0d4	0	0	0	4	0	0	0	0	0	0	0
898d5202c4b686bbec41beeed6446545	0	0	0	4	0	0	0	0	0	0	0
8efb4db92ee38c83e11adde6cbace7d9	0	0	0	4	0	0	0	0	0	0	0
8264dfd27f29ee0d830a5b2492fee98d	0	0	0	4	0	0	0	0	0	0	0
509729f7ab6cd31adec7d4fd68a86c28	0	0	0	4	0	0	0	0	0	0	0
004f3d4294f2301b90b6adff264b3691	0	0	0	4	0	0	0	0	0	0	0
698eb3602d609eadb8eb7f22b9f83fea	0	0	0	4	0	0	0	0	0	0	0
15f24e1a6b5705b4d3606c871b302c41	0	0	0	4	0	0	0	0	0	0	0
3cebf77d12daaca10b5f687680b1a813	0	0	0	4	0	0	0	0	0	0	0
20a2ecad041022162b9572ff85eb9dba	0	0	0	4	0	0	0	0	0	0	0
180afe69abbb913ee8d7b082ac3ecf23	0	0	0	4	0	0	0	0	0	0	0
9891410fa94186e957c9a68f49b26c3d	0	0	0	4	0	0	0	0	0	0	0
c546f9855391dfaceb19ad641b25acef	0	0	0	4	0	0	0	0	0	0	0
e169f94cf9071930eeddd724eae54921	0	0	0	4	0	0	0	0	0	0	0
dd8d1881db26fb8b5143560e11779855	0	0	0	0	4	0	0	0	0	0	0
4afb2a5fda090f79866513657b076d4a	0	0	0	0	4	0	0	0	0	0	0
14857a32711ffad53368908f5a70e138	0	0	0	0	4	0	0	0	0	0	0
7c0db300bcc8fbe89c0dfd591fd7040b	0	0	0	0	4	0	0	0	0	0	0
6e9e41895d170edd058f7d012fa058b0	0	0	0	0	4	0	0	0	0	0	0
c6bbaec2edc569a37f62901bda926119	0	0	0	0	4	0	0	0	0	0	0
8d7f8a2c6249ee77a961ca9768a73fcf	0	0	0	0	4	0	0	0	0	0	0
c76af734bad148d5a2e1e298985a921c	0	0	0	0	4	0	0	0	0	0	0
ece6ae748202de773a1f990da7934855	0	0	0	0	4	0	0	0	0	0	0
0afae3dde08d2cfbe1041098dc2da6b5	0	0	0	0	4	0	0	0	0	0	0
00d13a2cdadcf086331cfdcab657157b	0	0	0	0	4	0	0	0	0	0	0
90c0a56c480bca338dbe3743251baef0	0	0	0	0	4	0	0	0	0	0	0
c8c6ebf0140b00a4f64e67ba3d12cf17	0	0	0	0	4	0	0	0	0	0	0
a54007a36d431d0763833e97504dfca9	0	0	0	0	4	0	0	0	0	0	0
e7696afe4815747f03e547c435903e1d	0	0	0	0	0	4	0	0	0	0	0
f5dd4c8b6bdcc8cb791e9df6a99dde4b	0	0	0	0	0	4	0	0	0	0	0
2eacd270b3703a1c6d88b0eea9b5487c	0	0	0	0	0	4	0	0	0	0	0
d63aa45739aa1d83dd3a2559a918828c	0	0	0	0	0	4	0	0	0	0	0
7df2c87ea37059c5d37baaf4c716f395	0	0	0	0	0	4	0	0	0	0	0
6ccb150d62c11a7841f5f3d24211c134	0	0	0	0	0	4	0	0	0	0	0
618579dbd4c869e9ec528dedd639d5d5	0	0	0	0	0	4	0	0	0	0	0
eff5746966be7f7cf045a855683b4d6e	0	0	0	0	0	4	0	0	0	0	0
1c3a14aa10c89f0e996b697428545deb	0	0	0	0	0	4	0	0	0	0	0
60d354394e3b13ff2f19eae01ef8e465	0	0	0	0	0	4	0	0	0	0	0
28749a29585edc20427b0a522ab7b870	0	0	0	0	0	4	0	0	0	0	0
37f596b4bfbc308e523ae1678b7ee3fa	0	0	0	0	0	4	0	0	0	0	0
0770c1ce4058c92fc92f5d189d6eedaf	0	0	0	0	0	4	0	0	0	0	0
68d5482ce9aa3cfe313ec62c06830f51	0	0	0	0	0	4	0	0	0	0	0
