# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
cad160143a499e36509fe308d9a7fc22	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
e08a26f8a2e77991a2bd6432ae943233	0.0	0.0	0.0	0.0001873333813675337	0.0	0.0017076294444105628	0.0008510515535297003	0.0	0.0	0.0	0.0
73491bb6cebd08c0a0323c518e009e7f	0.0	0.00030412537121185014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4201ce6f94d41bb51fd277e220887d90	0.0010041672942712255	0.0	0.00047665152305056974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe5fe8580e704436bcb980e2b19b8edd	0.00011715285099830965	0.0	0.0	0.0	8.04052424218059e-05	0.00038116728669878637	0.0	0.0	0.0	0.0	0.0
38516d71f507d158fad7f7dc8c4d5ddc	0.00016736121571187093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e8b527b409eb0bc04841498bc33316c	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
3d5fed9c9864dedcbd1d69f01e12154b	0.0	0.0	0.0	0.0	0.0	0.0	0.00011539682081758647	0.0	0.0	0.0	0.0
7aee4cad1bcbe40166424ab4b5aa8384	0.0	0.00010733836631006475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0e1963dc93e4b2d6f1885270255b9a0	0.0	0.0	0.0	0.0	0.0	0.0	2.8849205204396618e-05	0.0	0.0	0.0	0.0
8d1d7a08e55d5020dcd19df7472deffd	0.0	0.0	2.979072019066061e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ca02e3e0d2dac04943e68f0fc668a2e	3.347224314237419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c81d754803ec433509c1f95ea823acd	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
8217b522f9404bbc8ad85a4caa2d6d22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010820949357957004	0.0
7997ef8b855dcb46c857622854330f9d	0.0	0.0	0.0	0.0	0.00014740961110664414	0.0	0.0	0.0	0.0	0.0	0.0
2a3b40336ec8b1cc86161476ac28874a	0.0	0.0	0.0	0.0	0.0	6.0986765871805816e-05	0.0	0.0	0.0	0.0	0.0
bb6d28ac101ddda8c1490cea0cab208b	0.0002008334588542451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7a3acf14ed3d19940a5ad3569c277c4	0.0	0.0	0.0	0.0	0.00028141834847632063	0.0	0.0	0.0	0.0	0.0	0.0
bf49d6587a1e64402d22709256960347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.410474678978502e-05	0.0
1690207bf5374ced5c49f73104f75255	0.0	0.0	0.0	0.0	0.001916324944386374	0.0	0.0	0.0	0.00015995905048307634	0.00012624440917616506	0.0
af1c72d407a38822a0d81cb1bce1da74	0.0	0.0004114637375219149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55ab13f61945c50fbcf5318a41a91dfc	0.0011045840236983482	0.0010197144799456153	0.0005809190437178819	0.0	9.380611615877355e-05	0.0	0.0	0.0	0.0	0.0	0.0
62b4a10ffe2a7ca64f0fe54bf113ca94	0.0	0.0	0.0	0.00033143598241948267	0.0	0.0002591937549551747	0.0001586706286241814	0.0	0.0	0.0	0.0
81930411196a56b1a05ac235c0d847f2	0.0	0.0	0.00019363968123929396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5eedef480e98d430be63e8e715d9409b	0.0	0.0	0.0	0.0	0.0	0.0	0.00021636903903297463	0.0	0.0	0.0	0.0
5768f7c384d4ecbc3e37f7f7c349b2b2	0.0	0.0	0.0	0.0	0.0005494358232156737	0.0	0.000562559501485734	0.0	0.0	0.0	0.0
2c5056d4fa1044e940307d9390b912db	0.0	0.0	0.0004021747225739182	0.00020174364147272858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8c78f8192d47c057422527db5cfaf61	0.0	0.0	0.0	0.0009366669068376684	0.00020101310605451475	0.0006403610416539611	0.0005914087066901306	0.0	0.0	0.0	0.0
18b1d8d511fb8eb77321cd8b897e816f	0.0	3.577945543668825e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9a884205836bb212be31181614e64d25	0.0	0.0	0.0	0.0	0.0	0.0	0.0006779563223033205	0.0	0.0	0.0	0.0
daa914892fa79701374ed111e1b48468	0.0009037505648441031	0.00032201509893019426	0.0003128025620019364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f300f96317f03fc5b494a8857f98e00	0.0	0.0	0.0	4.3230780315584694e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab8a77aed934df77496a3d59eaddeec6	0.0002008334588542451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91cc5d36df8e68186abee123fc941adc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.59754302898458e-05	0.0	0.0
19e967023243a3b20673fd32c9d87d30	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06e0219baea9dde9a0a4587e09cf8472	0.0	0.0	0.0	0.0	0.0	6.0986765871805816e-05	0.0	0.0	0.0	0.0	0.0
24e07e53d2da899d6018fa2adb118b74	0.0	0.0	0.0003723840023832576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56ddcffd23a2d6e84b97a5160397ca59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005040907041164723	0.005054705995265212	0.005212090607415957	0.004996645361771249
694aac9bc3dd5a40ead37f40b9fd76c2	0.0	0.0	0.0	0.0006916924850493551	0.0	0.0011892419345002135	0.014222658165767533	0.0	0.0	0.0	0.0
be6484dd84dfb0d9625ce55caf84154c	0.0007363893491322321	0.0008229274750438298	0.000342593282192597	0.0001585128611571439	0.0006700436868483825	0.00010672684027566018	0.0	0.0	0.0	0.0	0.0
c837acdf2ccdb5fc48734bd8a381898b	0.0	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92ebb415a7d21f6bb6c7d38f2a81636f	0.0	7.15589108733765e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e79c1cbdbbf8b1235ea3aa4ad370dc98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022708239386716486	0.0014396314543476869	0.002290434280767566	0.001165295384724037
c6429f6717ac5817685cdea0a3bfeb1f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017071442375829415	0.0010077420180433809	0.0007033617082672053	0.0015360711889544122
d3e9443703412bfb10c367213e564c56	0.0	0.0	0.0	0.0	0.00033502184342419124	0.0	0.0	0.0	0.0	0.0	0.0
c2184988f861a2dd5f21f53a5a72cf14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001111254267860594	0.0	0.0013345837541480306	0.0
7e36e6703d6178a6a5dfdb26dd8e6ef7	0.0	0.010894844180471572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc112ba7f8460e4254be599ce831c36d	0.0	0.0	0.0	0.000144102601051949	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248d4244b693d29513c504e1635c5a8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44205372672808e-05	0.0	0.0	0.0
6b31682898040119a9b74809e90b74fc	0.0	0.0	0.00019363968123929396	0.0	0.0008308541716919943	0.0	0.0	0.0	0.0	0.0	0.0
801710ce1b71f062dc28bf079c7d3491	0.0	0.0	0.0	0.0004467180632610419	2.68017474739353e-05	0.00032018052082698054	0.0	0.0	0.0	0.0	0.0
b3bb6c6d8d4b4764fd680d7bb1e97fd6	0.0	0.0	0.00017874432114396366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10228718caf91c850c4d45c74ff26060	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab25fd959126d21d10a309f5f07499b6	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
4ebf328c4dd1e191aba7c94e35880e9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001439631454347687	0.0012083393449718654	0.0
321ac8dfeae4841921720a3ba9a764f0	0.0	0.0	0.0	0.0	0.0006566428131114148	0.0	0.0	0.0	0.0	0.0	0.0
69baa04055a7c26790a9a7851f1d0fb9	0.0010376395374135999	0.0009660452967905829	0.0	0.0	0.006539626383640213	0.0	0.0	0.0	0.0	0.0	0.0
e0be01accf4130f0041a857cfdb0dca1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.410474678978502e-05	0.0
c99a76814bef320c35edce53aa93a4d2	0.0	0.0	0.0	0.003544923985877945	0.0	0.001113008477160456	0.005740991835674927	0.0	0.0	0.0	0.0
967f26fa0640eeade1d8345e83b2ab91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61051343168202e-05	0.0	0.0	0.0
07c5a724250697089a5b2d686c4ca3d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013689364169297172	0.0011037174483332266	0.0007935362862501803	0.0009357675059147569
2aeb1765094076751dd9003d00c98e0c	0.0	0.0	0.0	0.0	0.0	0.0	0.0007500793353143121	0.0	0.0	0.0	0.0
19a4a4f0de8d7c5179fc17225352d714	0.0002008334588542451	5.366918315503238e-05	0.00016384896104863335	0.0	0.00013400873736967652	0.0	0.0	0.0	0.0	0.0	0.0
b4729ec238167af7f792159d9f254c9b	8.368060785593547e-05	7.15589108733765e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18b2991c0afa3cdd3116885d50f27b18	0.0	0.0	0.0	0.000576410404207796	0.0005628366969526413	0.0	0.0002884920520439662	0.00045094376087096566	0.0	0.00041480305872168517	0.0
912bf2a89126a7478f5469ef292321ef	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ecdf6e183ff2b632acd0bf289a4fdd5	0.0	0.0013417295788758095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82296a8a5bc437089bb39d12116a59e6	0.00667771250690365	0.008819635765143654	0.026647799210545914	0.0003890770228402623	0.0031760070756613333	0.0006556077331219126	0.0	0.0	0.0	0.0	0.0
bbb28d695787e3a3db541ae7e5b57695	0.0005020836471356127	0.0	0.00017874432114396366	0.0	0.0	0.0	0.0	0.0010629388649101333	0.0006398362019323054	0.0013165488385514356	0.0008827995338818462
31a545325957f82d3a4f4f391835d3d3	0.0	0.0	0.0	0.0003026154622090929	0.0003484227171611589	0.0	0.0	0.0	0.0	0.0	0.0
d05d88c4046a385c01d91d46321c262a	0.0	0.0	0.0	0.00017292312126233878	0.0	0.0001372202232115631	0.0	0.0	0.0	0.0	0.0
ff0971e81cbed9d78ced6cb97460ba27	0.0004686114039932386	0.0028981358903717486	0.0031131302599240337	0.0	0.0006700436868483825	0.00010672684027566018	0.0	0.0	0.0	0.0	0.0
85ea710ddf4a1f0e8de86fbed5507169	0.0	0.0	0.0	0.0	0.00041542708584599715	0.0006556077331219126	0.0	0.0017876699091670424	0.0007358116322221511	0.0030479007358245563	0.0016420071330202337
ebbe96ee75ae7a438f9ece946090b41a	0.0	0.0	0.0	0.00020174364147272858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8aec4c0912927ecdef3c3b176e3ae446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.296797203291077e-05
eb36ed71fd21ead4122821badefb88ae	0.0	0.00012522809402840888	7.447680047665153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63ff46737c3c8ef15e3603069c126617	0.0	0.0	0.0	0.0009654874270480582	0.0	0.00038116728669878637	0.0	0.0	0.0	0.0	0.0
912e257f5f9a65d8f37fb727a26df598	0.0	0.0	0.0	0.0	0.0004288279595829648	0.0	0.0	0.0	0.0	0.0	0.0
40ab23c06add6ce23423ed7bb1664b8a	0.0013221536041237803	0.000572471286987012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403ba74e5378e85117e13e5265d70bfb	0.0	0.0	0.0002979072019066061	0.0	0.0	0.0	0.0005769841040879324	0.0	0.0	0.0	0.0
3fbbb2d91b5cbb81dd037b74d4e3c7cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002705237339489251	0.0
1cf51bbc64ecbc21fb1a6fe7ba9c17e0	0.004937155863500193	0.005241690221474829	0.00685186564385194	0.0	0.0007102463080592854	0.0	0.0	0.0	0.0	0.0	0.0
aaa1f68ed3ec099000166449d9029a9e	0.0010041672942712255	0.00023256646033847366	0.0008043494451478364	0.0	9.380611615877355e-05	0.0	0.0001730952312263797	0.0	0.0	0.0	0.0
a67bc7f9ce4c611965acd409bec78d98	0.0	0.0	0.0	0.0	0.0	0.0	0.00011539682081758647	0.0	0.0	0.0	0.0
a09bb79613c715d2822df7fa8d332ee0	0.0	0.0	0.0	0.0	0.0009916646565356062	0.0	0.0	0.0	0.0	0.0	0.0
5b74f22891c0a342d11c0d676a2382a3	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
7f51d3526789b212cc56751975eed1cb	0.0	0.0	0.0	0.0	0.0	0.0	0.00010097221821538816	0.0	0.0	0.0	0.0
55b6dd9f81fb5f0842e983b0422ea271	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
07b94d8dae343cee97b4786706dfab64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001919508605796916	0.0	0.0
2228a3ce91d614a6b549379063e2a62b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012078850737615152	0.0012476805937679954	0.0013165488385514356	0.0016773191143755076
36da54f95c449ab9eb8750a8c8575803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001352831282612897	0.0012476805937679954	0.004436589236762372	0.0009534234965923938
20011434d7afcc626cad2a4816ddd535	0.0019413901022577028	0.00023256646033847366	0.0008490355254338274	0.0	0.00014740961110664414	0.0001372202232115631	0.0	0.0	0.0	0.0	0.0
87d320da404fd8d5baf0640087193a28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024157701475230304	0.0	0.00028855864954552014	0.0
a555aab4dd112ed832faac5e7f8569bf	0.0	0.0	0.0	0.0	0.0	0.0003964139781667378	0.0	0.0	0.0	0.0	0.0
79cf21df277c5afc7bce476df58dc218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014816723571474586	0.0007837993473670741	0.0007935362862501803	0.0014654472262438645
df1ca13782d74845d0b68142a7e7ab8a	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14bfc30271db18480556f0a418292c5a	0.00033472243142374186	0.0015027371283409066	0.0006405004840992031	0.0007205130052597449	0.001795717080753665	0.00032018052082698054	0.0006779563223033205	0.0	0.0001439631454347687	0.00016231424036935508	0.0
ee068a2c31f4979326b26c558ffad0ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016105134316820203	0.0	0.0002705237339489251	0.0
0d5fb41cbdf99ab2e01f4fd327fc7f45	0.0	0.0	0.0	0.0	0.0	0.0	0.00011539682081758647	0.0	0.0	0.0	0.0
7fea1a5e243ca418d1861482808ea0fe	0.0	0.0	0.0	0.00017292312126233878	0.00013400873736967652	0.0	0.0	0.0	0.0	0.0	0.0
7fc9da0faa6643533baf8a7d675b379a	0.0006359726197051096	0.00032201509893019426	0.0	0.0	0.0002144139797914824	0.0	0.0	0.0	0.0	0.0	0.0
cfc25fb5fc07f86985f57b3b3f7f3d83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.296797203291077e-05
1a3f7b8cc1cf95a0b48230ea2a0b3e44	0.0	0.0004114637375219149	0.0	0.0	0.0004288279595829648	0.0	0.0	0.0	0.0	0.0	0.0
d3cb39a3d007c65df795bb22759bf093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5311981355273846e-05
eea2206fbba89f92fc6f662f9d653d79	0.00013388897256949676	0.0	0.00014895360095330305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a860530434c886fe7acc727332769d35	0.0	0.0002683459157751619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f504da87a9061b1592252fe4ac8e7505	0.0	0.0	0.0	0.0	0.00012060786363270885	0.0	0.0	0.0	0.0	0.0	0.0
b24493124cf34a8203fb95a4694dc4fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.997952524153817e-05	0.0	0.0
06604ddd4b15100e887c8f753b27db6d	0.0	0.0	0.0	0.0	8.04052424218059e-05	0.0	0.0001442460260219831	0.0	0.0	0.0	0.0
93be5378d3c216879ab097872f133996	0.0	0.0	0.00043196544276457883	0.00020174364147272858	0.0	0.00032018052082698054	0.0005337102962813374	0.0	0.0	0.0	0.0
731929a310700ee7e9204e06a1f0a967	0.0	0.0	0.0	0.0026514878593558613	0.0004824314545308354	0.00167713606147466	0.002149265787727548	0.0	0.0	0.0	0.0
6816494a8d0a164e8ea61b5909126d2f	0.0045856973105052636	0.0005545815592686679	0.003977061145453192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c4fd17f236713ba9275667e2e3337b6	0.0	0.0	0.0	2.88205202103898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef54088ded73bcb534a5889ed861aada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038652322360368483	0.00015995905048307634	0.00032462848073871016	0.0002471838694869169
c9cb1532ee0f847db0cc5c829d37c848	0.0	0.0	0.0	0.0	0.0	0.0	0.00023079364163517294	0.0	0.0	0.0	0.0
61ed9a032ea54279a3d7edbb3c839077	0.0	0.0	0.0	0.0008357950861013041	0.0	0.001204488625968165	0.000605833309292329	0.0	0.0	0.0	0.0
1e1eb04b3fecd141280e9ba64024d132	0.0	0.0	0.0	0.0017868722530441675	0.00038862533837206184	0.002454717326340184	0.009116348844589332	0.0	0.0	0.0	0.0
20bf569d918231323c0f6c13b1ad6073	0.0	0.0	0.0	0.00021615390157792347	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c732fb8f7bb53891db63232dd1d37923	0.0	0.0	0.0	2.88205202103898e-05	0.0	0.0	0.0	0.00011273594021774142	0.0	0.0	0.0
9f06bc53896f3d811c29349cd5338604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.213966238638003e-05	0.0
96cf2cf80b3f27720ebadd0888e940ec	0.0	0.00019678700490178538	0.0002979072019066061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ee77e49dad3a20b76f9910d959e7282	0.00018409733728305802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0cd0fcce15cb707434879ee96bc98e8	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
2c230b7142af477756d31c94fb970488	0.0	0.0	0.0	0.00047553858347143166	0.0	0.000335427212294932	0.00040388887286155266	0.0	0.0	0.0	0.0
42ec77d617058000645eee517b211fb1	0.0	0.0	0.0	0.0007205130052597449	0.00014740961110664414	0.0007318411904616698	0.0022646626085451346	0.0	0.00012796724038646108	9.017457798297505e-05	0.00021187188813164308
a26d344dc2b0672f0b3152ca85d8f438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023513496102557496	0.0021914389916181456	0.001839561390852691	0.0019598149652176986
5ead2e854b8459842bb4d1153b285842	0.0	0.0	0.0	0.0002305641616831184	0.0	0.0002744404464231262	0.0	0.0	0.0	0.0	0.0
af98a0afa213a8b7623fbbcfc9f68d19	0.0	0.0	0.00022343040142995457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b534962e1f4052a11e10d6738c1ad906	0.0	0.0	0.0	0.0	0.0003216209696872236	0.0	0.0	0.0	0.0	0.0	0.0
b1d284708de9584396812a0e92dfcc98	0.00025104182356780637	0.0002146767326201295	0.0003872793624785879	0.0	0.0	0.0	0.0	0.00011273594021774142	0.0	0.0	0.0
49b74156a32196dc85585cd5d4d9e2d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0002596428468395696	0.0	0.0	0.0	0.0
e92b3354490454eecdda7475ef3b6543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.052567158410101e-05	0.0002399385757246145	0.0002705237339489251	0.0
cd76c936a57796039939c58ec0eac85b	0.0	0.0	0.0	0.0	0.0	0.0	0.0003461904624527594	0.0	0.0	0.0	0.0
2d5b15eb6f69f56168c0f6026b803da7	0.0	0.00010733836631006475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71e41ef60f6727f522b2d4b30d002292	0.0	0.0	0.0	0.0	0.0	0.00024394706348722326	0.0	0.0	0.0	0.0	0.0
6c09a77ddac888e56e792596a600bf67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001803491559659501	0.0
8a99332cd643daf083824f7cadee0227	0.0	0.0	0.0	0.00070610274515455	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea457b243e619e0082915b40bc4d480c	0.0	0.0	0.0	0.0	0.00013400873736967652	0.0	0.0	0.0	0.0	0.0	0.0
db647982f7a9026785dc54bd0cd8db19	0.00016736121571187093	0.0	0.00046175616295523943	0.0003890770228402623	0.0001876122323175471	0.000167713606147466	0.0008077777457231053	0.0005797848354055273	0.0	0.0004508728899148752	0.0003178078321974646
7dbd49e67d927a917dd75f044124dd68	0.0	0.0	0.0	0.0023200518769363786	0.0	0.001478929072391291	0.013111963765398263	0.0	0.0	0.0	0.0
c5c192708b38ee08ef26240bf53afe83	0.0	0.0	0.0	0.000288205202103898	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ba81a7e43783b98ac9f1f83397f0530	0.0	0.0	0.0	0.004611283233662368	0.0010586690252204444	0.0022717570287247666	0.005986210079912299	0.0	0.0	0.0	0.0
43b3006cc4105a64ee42efa66b51d154	0.0	0.0	7.447680047665153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3264716b15777b1258287c56fed0f3d9	0.0	0.0	0.0	0.0	0.0	0.0	0.00036061506505495773	0.0	0.0	0.0	0.0
042503209380268f03665cde785d4e38	0.0008033338354169804	0.0007513685641704533	0.0	0.0	0.0	0.0	0.0	0.0012239902080783353	0.0007997952524153816	0.0014608281633241957	0.00045905575761856
c3e602408909c876c340b87d9ea8033e	0.0	0.0	0.00017874432114396366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48679440704364ed0624209e1fce8fef	0.0006694448628474837	0.000286235643493506	0.000342593282192597	0.000144102601051949	0.0	0.000167713606147466	0.0005481348988835358	0.0	0.0	0.0	0.0001589039160987323
2bb2dc2286a4e33cc43e7d6a0492de84	0.0003849307961373031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
488648021d7606456d3df0b6148fa706	0.0	0.0	2.979072019066061e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e3d894aa85aed5a1e49afb8fb8341e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019838407156254508	0.0
e87f678f8d6711da2de21be2fdc7cb9e	0.0	0.0005188021038319796	0.0004021747225739182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aec473702d35b214a0df0e78aa35ad5f	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
ef4839bec6f090b8f61246cea5e99216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002524888183523301	0.0
662efb4f0f697eb4501dd52c9f314970	0.000887014443272916	0.0005009123761136355	0.0008639308855291577	0.000979897687153253	0.0027471791160783685	0.00035067390376288345	0.0003029166546461645	0.0	0.0	0.0	0.0
1a03969109b8c3db86c8b8e86bee434a	0.00016736121571187093	0.00016100754946509713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d0614b232742f4ab605380e400629e1a	0.0	0.0	0.0	0.00010087182073636429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdf45bbf8fec1fe72ee66433f852ffad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041873349223732525	0.0005758525817390748	0.00030659356514211515	0.0003178078321974646
24bb148a6996acdfc1b72de8cbda923e	0.0013054174825525933	0.000983935024508927	0.0007596633648618455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ca4ac41bdcdf0ed38caa9b47af52a06	0.0	0.0	0.0	0.00021615390157792347	9.380611615877355e-05	0.0006556077331219126	0.0005481348988835358	0.0	0.0	0.0	0.0
cae52dfa2aa95896e480255eb175df6f	0.0003179863098525548	0.00025045618805681776	0.0	0.0	6.700436868483826e-05	0.0	0.0	0.0	0.0	0.0	0.0
ccd644b454b1daa2d7cc0fda476fb3a4	0.0015229870629780255	0.0	0.0011022566470544426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15ba1bd92c7b44d360e775c63ccee10e	0.0	0.0	0.0	0.0	0.0	0.0002287003720192718	0.0	0.0	0.0	0.0	0.0
3b3852e078f9a01c5d9eeeb3f4baa358	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.0	0.0	0.0	0.0	0.0
991aa6a14643f10c730513e55125a111	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9afcd4fbe29ed57fb2ffd58230b806a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0001730952312263797	0.0	0.0006238402968839977	0.0002705237339489251	0.0003178078321974646
108aba90c59917eb3cfa7b0031af6063	0.0	0.0	0.0	0.00012969234094675408	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
5f190405943f540cb0625bfacd4fc922	0.00010041672942712255	0.0	0.00013405824085797275	0.0	0.0	0.0	0.0003317658598505611	0.017184178316047155	0.012556785462921492	0.02304862213244842	0.008104099721035348
0a7dc4bac9b33c10f1fadae6bd0df118	0.0	0.0	0.0	0.0	0.0	0.00015246691467951456	0.0	0.0	0.0	0.0	0.0
c9a9ad5fbd369d358b7eab48f8c36a76	0.0	0.0	0.0	0.0013401541897831255	0.00013400873736967652	0.0006403610416539611	0.0017165277096615988	0.0020292469239193453	0.001791541365410455	0.0016231424036935508	0.0012535753381122214
26e596178479e0116b38ad40402408b3	0.0	0.0	0.0	0.0	0.0	0.00032018052082698054	0.0005048610910769408	0.0	0.0	0.0	0.0
8360463c28bc71afbe19f033c0b06a3c	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
c47ae2601502b4ef30cb6004fc7552bd	0.00143930645512209	0.0005903610147053561	0.0007447680047665152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0adf58eb87f0990f0f0ed76e72f76c1f	0.0	0.0	0.0	0.0	0.0	0.0	0.0001586706286241814	0.0	0.0	0.0	0.0
e829847ad1f159060f3f8b3ef25053c9	0.0	0.0	0.00016384896104863335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
