id	clr	W
ec79d594f3782b73718b1fd293974cea	1.6305029958814934	166
ecbd2ed2e965e1f9a2aa67588248dbe6	2.024171429293872	20
ece68b65a5c9d63057d37d704ede8fec	1.337728932132692	53
ed06cfb1cea34c209b6f4acbd0c81169	2.0157231273904577	227
ed163f2f3d672e1e4f11401b4782ff2c	0.5286090334471184	86
ed48a3cfa2651ea7ac3ebce6dfeb0fc9	0.4128400995293091	114
ed5699d1ca0009784ef1d2a9a4730efd	175.57423313720676	1248
ed5ef0192c241c4042be4d1e13bacf3b	374.26071585743586	339
ed917d6311c171659e06e076b120b79c	5.384976862915338	1
eda60e67e06cc44f2f8fe8c918bc21e2	1.6790284810514513	195
edb77a093dc12dec42feae44bbdc46bb	114.91955337490167	453
edc6097bbd42d1004ffcbb4c2eb82280	2.812313573455576	1
edcb938d6d3f337e4c45e266283e8dd3	1.6654841059017733	202
edd8a2473578a3c34d4813eab64ddf38	785.3604806707634	897
edd97b8780274c8623da0bc48f1e321e	1.1723993475486212	8
ede0bcab47e22445e18c357d0ceecc0c	0.46923266633557614	100
ede296da9acc3366fcec18dd4171134c	4.965515292431581	65
ede85541cad92fe8c7bffbc1bea5ae5c	3.045638211279196	0
ee068a2c31f4979326b26c558ffad0ab	3.1479956311772743	10
ee21c63eb037a2a6685a575756df80b1	2.1684876591501636	11
ee2f1c13ca6e84baf1e856ba97126644	18.309121443362244	267
ee9d46b65e78b49661ddb8ae73187002	184.77427501887217	497
eea2206fbba89f92fc6f662f9d653d79	6.791805773270839	110
eeaa443e0064e8fe66f48a582fba222a	0.3963559063916917	223
eeaf3ff6cc63a87dc5cc5edc4122522f	4.75290129111808	4
eee59c8883438c7257a7cd869f01b3cd	0.3529248984037973	159
eef920c3ce84bfb3a2ecd796f66e8123	1.5995372167097799	75
ef0a5c521cbec4b8248886957acf0d2f	16.60134137520934	156
ef1361090cd2fd34ed35cdd992fecb7b	1.3633197311792429	54
ef4839bec6f090b8f61246cea5e99216	1.2391850268665545	13
ef54088ded73bcb534a5889ed861aada	216.4202651817578	339
ef8c4fe30f06a3bfe5255bb82f1e6429	6.6225987940527835	86
ef9315bfe758bc7f36664d5cf4b5941f	0.4128400995293091	114
ef9e77860934753d98a26a3919eccd88	1.655597538877188	171
efa38c9665bc6a0cfec6ef68058e68f9	256.5107955815955	715
efcc1b7e8e5cab606a65d497ecf63182	1.5546121510676383	83
efceff4d7608c9fec8f8b82108b0a0ff	328.4648022395996	980
efe11e9349a07a35550e5fa6c5ca7b86	0.5423987018513141	45
efe5e3d7d9b21bd0b8acadf4367aaafa	1301.7055190239894	796
efeae7d48119c3f82513dc82733e4bbf	0.9836063642546075	1
f01c5bfa3e9f9a1a410ca1e61aa7c04d	83.38987197080075	430
f05070caaa0f81d2f374d7c4ab3282c8	0.5094027848036659	34
f080b13eec919ee5d2f674d870c11d10	8.294334874401683	5
f0a5698ab71cae8bb143d839f2c2a7d7	0.44981041730629684	75
f0b7bd248d21cddaf80b7205ba163559	1.1338130491236917	0
f0db7afe99e8110c0e10c4a8e0135b5e	1.5394925128066939	59
f0ddc52ceb7f1b889790463ee9fbfc65	0.5841963612753268	62
f0e1963dc93e4b2d6f1885270255b9a0	0.27109707473388694	227
f0e42a2623aa08e1f0cc282e500c8c43	7.826988795022655	39
f18ff0e3d3bfd185daedf82ed5fc0e0b	1.1518345406345503	0
f1a76fc01a5b7db6d8c82690684d7514	6.082799602104733	8
f1ad7c92f1c6fb33dcdb37fbb201971c	0.43322104527131416	90
f1d7d64d77727d799a8358bbe95e9ddf	0.5913712878543097	61
f20dd1b37cef42774c2247105f14654d	1.1133785418518103	1
f213fd08608a97452579d1a0b4bc5b13	39.917999217767246	389
f23607413adb93f715990cdad81bd30a	15.474285224492489	155
f239c2b77f7cc26fc74deb19b91655bf	1.5880655856174517	59
f27715256f51dc3f6b2cc260d03a7452	6.39849326405231	9
f27d6805a6d2890a52f62816b30f8345	1.5671255135040907	38
f29eb0d3599ce44024a59a156c80f8e2	0.4985027819244954	0
f2cb1fe3b07b42a6d98bc65854ac34d5	1.0765780703862664	0
f2e0532b14292a9c72e95b5d0d5fea16	1.3907993341433957	64
f3124aff82f6c34bec38300ce18c3c71	80.13787003342452	620
f31abd6ef0d646d88de51eb6accb71c7	1.58450758743338	127
f3420d258c973669eb73d2f678bd7a45	0.44981041730629684	75
f36880071e06b9844d84e44cc0c72e89	1.7937221863729598	211
f376a35510b6f17a06e4def54a50e3c8	0.5919141040436908	0
f393d51efa1260703e74c00101214182	1.6266579927487332	112
f39aabff935854de9308b2642346922d	100.03366598035234	289
f3fc413196392a0c140cf0c8da6f0636	12.20964654533359	92
f44405ea6cead2fa415c0fa92425fa75	1.1020757117550994	0
f44473a673c3a795754d31386149fcad	1.725512810936594	0
f44d61284d17af557ee9a1275301887d	1.5204404284444488	27
f454a8240027c4cf3647ca8fd225404f	0.23641084776147386	228
f47ed7eede113661d5d0eab6daae8a9e	1.5553175582178098	23
f48283d0ea09b843dee069582c10e8b3	1.6026556842190705	144
f482d7614f259325e13809132c2d667b	1.3677619170352504	70
f4946a8ffb9574398a0ecd89260123dc	1.5933604654628226	63
f49a79cd4088121f98384ff3eb543ffa	0.5023617826193866	39
f4d78ab56325a3d95edf8b14b8e4078c	2.2271014011813426	4
f4d83daede2c8e723950aac58d63a85f	0.5953211395383771	1
f4dbf60600efc19c7857554c2c37d62c	1.2708522939086335	43
f504da87a9061b1592252fe4ac8e7505	0.5176271206430683	98
f532c9690a7e0eda4067208029268ef7	2.2784856259274204	11
f54303809692af187022cca533c23e8d	8.815462285403186	26
f547728bacccbbafb89a902595316125	0.6794474045465825	9
f551b7e8bfe9f42a67b2b57a591623fd	7.549747698957536	10
f5611644cb860a0ea18457a19835a575	1.58450758743338	127
f56cd52a3c18835c24e50f1c10f562e9	0.5046320930917632	103
f5d3278873b2f424b2295c0ef1f59723	1.7451863297501944	187
f5f7753b7c5985458f6ef1f7a8af3855	0.4853217322074538	83
f60397daf959026c72c65bc6e0d34b70	6.4298389216963585	28
f62f7a4b4e03c41238f2ab5cc803243a	0.6392750423727139	29
f630f03ced681271bb94a7a709034bb9	4.242439873783441	21
f63c8a7d6b15b84e757b495621f5503d	1.9151670441460056	24
f6424bf86531695c54e8ec026d53f39b	0.5955869558355629	63
f6674ddf6fbbaa7808bad8e5f594e5e7	0.5841963612753268	62
f670b3c63bfeb44faf44f81220fcfb6c	8.48594217602551	3
f6833486f1fe98583214b2b821b177ef	2.022530001236042	0
f6ae41457c4976d1add4ae86399fbc8a	20.01834461996936	149
f7129750423846e0b8b7cf46ee50f00b	2.9794522337149125	1
f715627cc75e88ffd3b9d1aa0a766ade	30.609488986445662	368
f71924f4e299df8a484e5586eda2b8b0	1.1918710685336704	3
f7340241fdb1d748341ec759b9228806	0.6792521776245212	28
f750abfb976ecb5240cfd8813f65e9ca	1.1992015406780134	6
f7990ab36180be53196bb7a8d2a2b023	6.454789971507171	44
f7d7d33e46fd4e14fddc8d533ef1cf5e	0.6662311803184595	37
f7e04eb1fd363a2b123dd6a8d6d54371	0.5913712878543097	61
f7e7dc6513a71e65ca73cf70178cdc09	1.6431570841068472	0
f7eb61b0d955df38e219882d7ac53b12	1.1744505737800448	2
f7fa096a0981dcf745c2e1aa46012fbb	0.5757931319353502	9
f83349fb8ce8fa30c8a926c60788906b	1.7250755468213808	177
f83cf9985e13b365c88110f16599e78e	1.1360447715077449	0
f8506c2239ea31529a4e9c897b1827f3	0.6004189187867051	54
f8ae620eef88b3174581bd8768fa4b72	6.930174298506674	2
f8b6f785d124adde17ae184e3a60344e	3.8262070354102455	106
f8cb190fb3d540683c35f09b882cf345	30.655007016383774	349
f8d00141825cf36be627c314faee90a5	0.6124452220736674	47
f8d5ac880e970186130b859c7e859c37	0.40958317570571595	30
f8eeac5b130155a10e032c16c4ae8759	1.2272556160567256	8
f8f1e93ac6f9217a888c4833f1f12e7f	8.227265986874341	4
f8f312b739f0dd81416fce22dc36e792	1.6853307007318565	155
f93565707b0d15f715929e330bf20be1	0.49867303018462855	77
f935d3d02796cf4471f99ea093703500	0.8847765324580231	1
f95a6a60f2190e1179121073234c9485	1.6427306505063313	98
f96551baeb28b17d08e4b32d2c9f87ef	1.6790284810514513	195
f967eb521f42fa414f6959da9e78b6c6	10.212969099806061	160
f96a158bb79d5ab4ee4b3c9cdc4f20c2	1.5344073004573033	139
f96b5f4016fb583680a52598ff2d2692	2.5358350857433707	2
f987beb88b65d91deee57931dc25e596	1.6406392731796036	127
f9896725cf22fc3f4b1241123a41a1cf	0.5335954969596807	129
f994845034193fb44285887617a719f7	11.168013675337205	54
f9a3462af124ac24d329085bdce6eb48	0.5550519785802387	112
f9a45c2079769cc290ad68491fe4a901	1.5184478181893708	2
f9d12718e72a860144a30602d2f68b4f	1.6266579927487332	112
f9fb2dcd9ed1a51db957c7708f6ac925	1.6592229434809576	138
fa0a6c837ef48b0029269b78be8f991c	3.264043479607806	0
fa15c962559aebbf43fc076d17b11177	1.5176763867744811	25
fa4dca8893bcb62bcab505ffd9bac027	0.342299491097567	186
fa7d679bff196da4a3d51b12b68ca0f2	5.397540578627698	13
fa8be742b9d6a606aa2f5dc82b7a2bb2	0.5043491888808178	154
fa953996c041f2f2c2121c454f5a4c34	6.169029259478607	47
fa99801a7cdd671edfec786c225cca60	14.487623107124989	182
fafac525302864e297824d6172b6f489	5.9909378243322156	4
fb161c1ff53713d59c224534f37e32e3	40.803353318932125	294
fb1af415b4f3ba472d5869117d292575	8.970176654214258	19
fb21fa8978406206029cd2f34735baeb	3.378179689409567	24
fb3165aea47f06c63620a77c4c7df1a1	1.535938799672882	54
fb44629a73bd8f79c17442a32db1c997	2.0366169165390717	214
fb48d9cb165ac3ebdd012478bae9387e	0.4853217322074538	83
fb6f33c7628df85a2801c08ad1ccc852	1.3134676676580328	10
fb6f8bfcd0bccd4dba73266dea598857	1.5061117292143338	9
fb90ebb381f7f775685e5271cd75dfe8	5.823051410252638	40
fba379637a377de775018eda17e48a09	0.475413711233886	54
fbaa7bca81af3186d24aaaf5268008ca	6.29754782689666	51
fbb5a62b055a963288096df77c1d47f0	12.76007787935996	139
fbb9b87311534f3b2dac6b0dbaefa3d9	2.9949242128897695	0
fbbf770672cd71164ee5afcd5c086b6f	121.04087447190543	340
fbdc95484ff5c7e06a5f0a4a410817ed	17.675837500525788	284
fc0a8236a3013d4cafbf0efb0e182df9	255.99437749562915	377
fc112ba7f8460e4254be599ce831c36d	0.475413711233886	54
fc1c66f8d141ab873a8e272cebe70388	6.646605674109246	109
fc53401919ea62894de863af4ec7fc16	2.9955197326384613	9
fc568a15cb1d76ced67ca61ec1e0e3a8	1.5200920240061633	123
fc59969dc42c193e1642d145901ba30b	0.5484096553829124	42
fc61300a1e34c405e76766fd88ba90dc	8.619982902322077	18
fc7851710b5d8b7d79c9d478a0f3bb15	2.155664033895391	12
fc8b813114d382cf304fa526bc37398b	1.067299163514506	0
fc932eb7f6671c62bd7796c3d28db3ce	65.8862640836851	233
fc954c63b59526251d1b0f9aed502422	0.3963559063916917	223
fcce66001c587f832c4142c03380faba	3.000190173922521	1
fce92acf8431c5a40492daaaf53fd3c4	7.851899487954651	130
fce9b3663ba11831f66a365cea4390bf	2.0547780856382847	62
fcfb97b0e4f27c3f3e9f4de0a920445d	1.5523980302307114	21
fd0701557fc45a43c9c60d3f6b256454	0.5357120040256061	47
fd0c4b9da089eb1e932862515c463cbe	699.4515915068679	2125
fd1008936c8259f1d7bbfffa3b9db5f9	0.23641084776147386	228
fd138b5d04cf80dd00f3b021c2a0d480	1.3156418722904375	33
fd2aad20ef5de427754b5513ac76fcce	49.949752861641564	442
fd2dee01cb53abdaba02513b9916a500	2.221812289763657	7
fd6624fcb9165305529498b52ca079e7	1.8879724437982481	214
fdab15289e84e5819b8e66af4bd5b5f0	1.5237443430511937	31
fddce8cd752688a6dd66505f4760aa0c	21.35261958887625	77
fde65f7ca7075274e4b7cef0ac190fce	5661.8652545200775	2181
fdf3e80836f2e1c86e667eeed7b553f2	0.5657779530576359	70
fdf45bbf8fec1fe72ee66433f852ffad	339.48962713586207	452
fe0708a2fe4dbaf3e33b6ae3fc0ce3e8	0.759868852108667	0
fe0972b82249d69cc058c67c15964953	1.273916654222848	62
fe3ce33933e0dc8977a96dbcebd994b6	227.19377731473415	1735
fe5a52096e8afff2a9f4bceaabae4aab	23.23939083900949	244
fe5fe8580e704436bcb980e2b19b8edd	1.0747823910857641	4
fe8ad2574a79c0ec43c093a2d3b3eafd	1.6068583072229192	84
feadabf7ad77c2f962728d0e97a84aff	132.4519884166746	390
feb9a0efb70ffdea186b4d0f2feafc4e	26.293353838553948	157
fef2810ea6ee57a906842a5b039b9445	4.762323199546113	12
ff0971e81cbed9d78ced6cb97460ba27	11.112859650205227	44
ff0dcb7bf199cd6d2cc7430f5c98117e	44.16612596448381	220
ff55927f170e6c91bdb0e5d560f376c5	484.2652092055051	940
ff6d4143c9fb66eaff1c2f74e9dbcabd	1.140808109354466	0
ff8c5b8834b12978e4ee05a846f79b54	1.5538103643778867	22
ff970567804b3a32527d37642c1f7e42	624.0462092325058	1027
ffc2a16d26e66d2695018f0b4ac6e17c	0.5023617826193866	39
ffeb8da9f1600c95f06744974616a44c	2.2970465879609483	9
fffab6d06dc78d6c8a3ae1779eb5d2da	1.6790284810514513	195
