# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
b1d284708de9584396812a0e92dfcc98	15.0	12.0	26.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
49b74156a32196dc85585cd5d4d9e2d3	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0
e92b3354490454eecdda7475ef3b6543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	15.0	15.0	0.0
cd76c936a57796039939c58ec0eac85b	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
2d5b15eb6f69f56168c0f6026b803da7	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71e41ef60f6727f522b2d4b30d002292	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
6c09a77ddac888e56e792596a600bf67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
8a99332cd643daf083824f7cadee0227	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea457b243e619e0082915b40bc4d480c	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
db647982f7a9026785dc54bd0cd8db19	10.0	0.0	31.0	27.0	14.0	11.0	56.0	36.0	0.0	25.0	18.0
7dbd49e67d927a917dd75f044124dd68	0.0	0.0	0.0	161.0	0.0	97.0	909.0	0.0	0.0	0.0	0.0
c5c192708b38ee08ef26240bf53afe83	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ba81a7e43783b98ac9f1f83397f0530	0.0	0.0	0.0	320.0	79.0	149.0	415.0	0.0	0.0	0.0	0.0
43b3006cc4105a64ee42efa66b51d154	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3264716b15777b1258287c56fed0f3d9	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
042503209380268f03665cde785d4e38	48.0	42.0	0.0	0.0	0.0	0.0	0.0	76.0	50.0	81.0	26.0
c3e602408909c876c340b87d9ea8033e	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48679440704364ed0624209e1fce8fef	40.0	16.0	23.0	10.0	0.0	11.0	38.0	0.0	0.0	0.0	9.0
2bb2dc2286a4e33cc43e7d6a0492de84	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
488648021d7606456d3df0b6148fa706	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e3d894aa85aed5a1e49afb8fb8341e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
e87f678f8d6711da2de21be2fdc7cb9e	0.0	29.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aec473702d35b214a0df0e78aa35ad5f	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
ef4839bec6f090b8f61246cea5e99216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
662efb4f0f697eb4501dd52c9f314970	53.0	28.0	58.0	68.0	205.0	23.0	21.0	0.0	0.0	0.0	0.0
1a03969109b8c3db86c8b8e86bee434a	10.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d0614b232742f4ab605380e400629e1a	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdf45bbf8fec1fe72ee66433f852ffad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	36.0	17.0	18.0
24bb148a6996acdfc1b72de8cbda923e	78.0	55.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ca4ac41bdcdf0ed38caa9b47af52a06	0.0	0.0	0.0	15.0	7.0	43.0	38.0	0.0	0.0	0.0	0.0
cae52dfa2aa95896e480255eb175df6f	19.0	14.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
ccd644b454b1daa2d7cc0fda476fb3a4	91.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15ba1bd92c7b44d360e775c63ccee10e	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
3b3852e078f9a01c5d9eeeb3f4baa358	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
991aa6a14643f10c730513e55125a111	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9afcd4fbe29ed57fb2ffd58230b806a5	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	39.0	15.0	18.0
108aba90c59917eb3cfa7b0031af6063	0.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
5f190405943f540cb0625bfacd4fc922	6.0	0.0	9.0	0.0	0.0	0.0	23.0	1067.0	785.0	1278.0	459.0
0a7dc4bac9b33c10f1fadae6bd0df118	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
c9a9ad5fbd369d358b7eab48f8c36a76	0.0	0.0	0.0	93.0	10.0	42.0	119.0	126.0	112.0	90.0	71.0
26e596178479e0116b38ad40402408b3	0.0	0.0	0.0	0.0	0.0	21.0	35.0	0.0	0.0	0.0	0.0
8360463c28bc71afbe19f033c0b06a3c	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
c47ae2601502b4ef30cb6004fc7552bd	86.0	33.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0adf58eb87f0990f0f0ed76e72f76c1f	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
e829847ad1f159060f3f8b3ef25053c9	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72e49d54bd6f394fa3d62c98f4e7c24b	0.0	0.0	0.0	0.0	18.0	0.0	0.0	5.0	0.0	0.0	0.0
0fc0d4da2140451203f6fa1aa41d9e0e	30.0	41.0	12.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
8a37d0657cba4db386955fc8a444e719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
9ca5b7de71dbde9929afa33c88550fcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
11d58c90d20a2fcc26f6ceda0e33bb25	0.0	0.0	0.0	0.0	0.0	50.0	32.0	0.0	0.0	4.0	0.0
ab750d434e77bb14e1e7b05b845c7fe1	0.0	0.0	0.0	9.0	0.0	13.0	39.0	0.0	0.0	0.0	0.0
fc932eb7f6671c62bd7796c3d28db3ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	15.0	5.0	4.0
1dd2983d8a19c93e7e81b9458605be94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	39.0	0.0	40.0
fddce8cd752688a6dd66505f4760aa0c	0.0	0.0	0.0	1216.0	12.0	1237.0	2059.0	0.0	0.0	0.0	0.0
543b6a676a3675d77276c91ca9c39e7a	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0e588c4b89fcdb4e27a1f3b6d1248682	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0
d08a835f3c153b54eaf7e7ea5df136c1	0.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
0c8c7511e26d08c9684b36d4727ad80b	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
b38572bccde4cdf522df1d43c9a7da0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	34.0	23.0	24.0
4c35cdb0ce34965943aa4c0f2a6e1502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334.0	295.0	255.0	282.0
5080a7c3b0cfef70f2ed532bb0250959	0.0	0.0	0.0	151.0	117.0	62.0	0.0	0.0	0.0	0.0	0.0
0104cd631e6954bc54ede2d47b8b6cf0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	205.0
59e964ff35521d9d90b4a82ba18ea1b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	410.0	367.0	590.0	420.0
8ad5b9091d8489b4773a88f859fdd585	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e2ae86beddac60ff9c0371ab900b039	11.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4323a14d00a0a299057367457239927f	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a860c2f9658ae23b4c9adf78ef80b494	0.0	0.0	0.0	26.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
542ea90b414da3da6530ac4e7d2cb32a	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
a0d055a8e193aab953f48ea91b1ebd6d	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47698c96e65552dd64a7ea3dc4332e35	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf40b3557a881e8baffff31263c35eb7	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
550c3d680ca131f74fea440c1e1329b7	0.0	0.0	0.0	0.0	0.0	11.0	21.0	0.0	0.0	0.0	0.0
03c3ba009ba2c84f4f4609479b1bf5e2	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0
ede85541cad92fe8c7bffbc1bea5ae5c	0.0	0.0	0.0	32.0	0.0	32.0	52.0	8.0	14.0	0.0	0.0
17fcf37b7b2955d120918511bf30d653	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d4acf4d1e4cff4af5b76ac91a01a84f	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
a56a32954208c635f10826e611ca0209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0
a2e34d11a8338d77bea27bc40514a96b	0.0	0.0	0.0	6.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
97a71dad76dcf21bc2e421ed0e7d2fca	0.0	0.0	0.0	23.0	0.0	37.0	27.0	0.0	0.0	0.0	0.0
7546b906c6978a4e30f94739062783fc	173.0	28.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401038f70fc276d248aa0afe2c4d7964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	20.0	26.0
e9cbfccdb18ecd26f2761223a5bf412b	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbc68bbc936364a387bd0fef129b6f68	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
d96e37fffa780608b4a67911d4d237aa	0.0	0.0	0.0	0.0	94.0	6.0	0.0	0.0	0.0	0.0	0.0
05b673c1f267219142be3a29a98c8017	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e257ec41a415420b090676922f76ca3	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0
ae08298995e20f6e5e93b9812747c148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
f4d83daede2c8e723950aac58d63a85f	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	20.0	0.0	0.0
3a02cb6bf9352e70599ddbd08b9ea367	11.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d3c350c9109c1d8796ea0535ae18b1f	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0
dc1f34347e177deef9c085e8dfe9919b	2.0	0.0	19.0	248.0	4.0	29.0	0.0	40.0	157.0	220.0	0.0
5586ce7b3f678c3e4682b046b3459840	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6da657f23423eca33b841d59be33d904	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
03f900714c5097e2e30d4b32ef5eb6fc	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ab48e8fbc5552021310e11bf9d8dcfd	0.0	0.0	0.0	0.0	15.0	0.0	8.0	0.0	0.0	0.0	0.0
efa38c9665bc6a0cfec6ef68058e68f9	0.0	0.0	0.0	37.0	27.0	38.0	68.0	0.0	0.0	0.0	0.0
8efee53d47843169d68713c952fe9fce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	24.0	38.0	0.0
6997e4f1a7cfeacc83faa6f6a3d2d2cd	0.0	0.0	0.0	33.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
221100d74ea92dea78ab1624910bdcd6	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ba52f580a3577944e25c17bba4d6bd5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0
5766d9952eed26674d38c8bc6798c420	51.0	54.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18c42672f4350fcc24574791fcdd335e	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
8633715849356471eab8f11e56f9ba94	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
e5ee565f3c56420ef627413dc6c0404e	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c38abc9e75d092fba8258b0cff850305	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59b3e23c1ba6b9b5c45ca055a9f6bb1a	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
6b9f417064f36da0637920ea9fd11c63	79.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60e37b3c2dac57b803644553a96e914d	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
f7990ab36180be53196bb7a8d2a2b023	29.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
edd8a2473578a3c34d4813eab64ddf38	74.0	60.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41c2925322c8c69373cb591d9de3e0c7	0.0	0.0	0.0	0.0	0.0	24.0	0.0	17.0	0.0	0.0	0.0
8e9b4397f34c5c935d0c5afc43513d05	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
1d435fea2ddec26f04a76cc47e37e111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
0d7df7d5f6b8eaf6ba11712e17cb0d15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	32.0	82.0	38.0
8a7c4654dc6ba949dbc518f750199d0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	39.0	0.0	24.0
8d96dd81870158743678128d156ea606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
eb3e7e69b62ad241378416a893d28ac2	17.0	23.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ad9348bee8e55960df820f215f10dec	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0
187f9b48dff50a7c765f2ad9ac806e99	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
060202bbebfd3c94f4e08d7329ee35ff	0.0	0.0	0.0	0.0	0.0	6.0	0.0	98.0	129.0	97.0	0.0
5ea0a9e05f9365c9c632086985e9448f	0.0	0.0	0.0	0.0	108.0	13.0	0.0	0.0	0.0	0.0	0.0
2fd5a3242789c4c1601c1ec9519f9087	14.0	6.0	14.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
6049dc4425f32bb36a91f731b4e37034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	9.0
061954fca7454d2a4869aba2ed88d565	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
38db9821e42e852b5b1f3346d0df9035	0.0	0.0	0.0	45.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
cad5387ad1836f562a7828cf82a31efa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	155.0
7be2cff7e804a76d2ca0b1c5fdd8751f	4192.0	2206.0	2810.0	0.0	373.0	17.0	0.0	0.0	0.0	0.0	0.0
55ee4f07d1d64f7d097ebb45779422c6	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
5088651bc81ba3153e5ac8d5d05c1680	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfb45b678d8a1a0acad4c8b7485f18f5	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eab74a9e61193bc571ce559236ee1fcb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
d2db25b9d5ecb215328ea4aef2b4a2ed	54.0	232.0	88.0	140.0	263.0	233.0	418.0	0.0	0.0	0.0	0.0
0417c51bbb63cc0a4ca9f750f694d72e	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
3da752ad3ca544be7285b6c7d3d5bf23	0.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d2291d6325c5820d886718fe3b9dd95	9.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88d96a9ffed87ec856a62a2293335d4a	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27d197c48bcc9131147f89a85536ff70	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5133aa0cbbb5dfd17aaf431e803f7100	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51c78860cbaae6ac10b0bc9fc259733c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	10.0	0.0	0.0
84e2f0f3743bc1607277dcc320cde9c2	0.0	0.0	0.0	0.0	0.0	18.0	14.0	0.0	0.0	0.0	0.0
b61f742220da3beb9c9c593d0debfd26	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0
decaff473b132848f74383a335409f7f	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1644d62e2835aa2e8d6a0d4c80bde5d6	0.0	111.0	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06158149d1128269dd892fb534e4a150	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
d74f009aeff3d0ce190702f95ca63092	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
449ac589047452cfbbccf5b9dd84c6c9	0.0	0.0	0.0	0.0	16.0	0.0	0.0	128.0	124.0	71.0	74.0
3427a79679cad59991ea22006922f015	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8fa9cbc41e7f40187666f9e99354459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	30.0	35.0	18.0
dbf076b413bae4c0a4512ea5a4561c87	44.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bff816d4fafb818c80a77d84c3b9dee2	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5da7431b28ae98e5794fcb108bdff2e4	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
efe5e3d7d9b21bd0b8acadf4367aaafa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	52.0	47.0	41.0
9e0b09e05e38b81b855ddc6f6e7a0062	0.0	0.0	0.0	18.0	0.0	20.0	17.0	0.0	0.0	0.0	0.0
092a29a528f97d113c601f49fb279b36	12.0	0.0	0.0	28.0	0.0	30.0	19.0	0.0	0.0	0.0	0.0
3192b798b15684673988c2057336c066	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d6aeecadfaadbaa797ebeae2945fec6	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
59964d605b55d5fb6d72a21fe84d4e5c	0.0	0.0	0.0	20.0	40.0	0.0	37.0	0.0	0.0	0.0	0.0
692d56a0824d5321983b496500026202	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
f62f7a4b4e03c41238f2ab5cc803243a	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
5a6db90774df48c7391d8c41d2d296a9	0.0	0.0	60.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0
05def6c394d18d7d146c18be85be8ba9	25.0	14.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a534d36982da3b260477c8a96d3e6ba4	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf0bfbaee71e56d9d837492e24ca5bf7	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
416a95dc4c06b5bc71a5b00e68a8f13a	0.0	0.0	0.0	2.0	0.0	13.0	18.0	0.0	0.0	0.0	0.0
c60edff20a910eb76583e052aa1ea40e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
a0fd5cf0d00fa50a2dc90b0f249c92c7	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29b238ae73786e6688b69462067bf40e	20.0	39.0	31.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0
abc1df606da9660d80b03f6c2d759570	12.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0
3057ee72390f2b1c6ff582cad3f76e8e	31.0	50.0	0.0	85.0	18.0	74.0	108.0	0.0	0.0	0.0	0.0
d6ceba41871519e3f0e52e4eb7b7109c	1607.0	42.0	56.0	964.0	3348.0	739.0	956.0	87.0	934.0	26.0	1077.0
0dbffd7feb527315cfd9d7f8e029b282	0.0	0.0	0.0	0.0	594.0	0.0	0.0	0.0	0.0	0.0	0.0
01c87c4a0b2ed59dad92e447ee5a60aa	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
f7340241fdb1d748341ec759b9228806	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0
6d2470f72c48ffc13c4bf96558808b21	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0
7f085ce6748a3e25d06533d7dd117708	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27666c4d64cb5ed1946e99fd54852c90	39.0	0.0	0.0	0.0	141.0	34.0	21.0	0.0	0.0	0.0	0.0
ad36dae3a0a2685beecd087ac086de56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
85697e26f4cc1fc723048b8b55394bf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	21.0	5.0	0.0
3329b8c0c546b49f5e12cc8337d93dd6	406.0	23.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
050acf4f3306bd355e9cf70e13b197d0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
ca5660c0be7fcf8b3a7372dbbf5d3fc2	0.0	0.0	0.0	79.0	25.0	103.0	56.0	0.0	0.0	0.0	0.0
0165cec817adfdb7ac3fab04064750cc	0.0	0.0	0.0	0.0	0.0	21.0	29.0	0.0	48.0	0.0	0.0
cbc50297dc26398c9cae54e50dad6a64	43.0	29.0	0.0	27.0	305.0	105.0	59.0	89.0	81.0	144.0	42.0
6ec617a9f4ebc565faa651b654d950f2	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0
e9c9839320e4a50c91c70cc15f86be9e	0.0	0.0	0.0	249.0	0.0	0.0	0.0	0.0	175.0	0.0	75.0
bfa156cd8c6a584a658a1140726df459	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
b085cb199b9fb7eefd65a32b3de244aa	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
353c5e8517004275ceb9aab9bcb79975	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d699d9d3612bb426d1cedcaef70d49ea	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a87abbfcc2cc28455c9e4a72ce723c0e	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2115.0	1746.0	756.0	1324.0
fa8be742b9d6a606aa2f5dc82b7a2bb2	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
5efd593a50eefbe0318bedc6be55d691	37.0	0.0	2.0	64.0	44.0	24.0	41.0	0.0	0.0	0.0	12.0
8da897d557e1a69ccc5cc9ebdc9e7072	72.0	26.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9c635c60d3b0a9896cc226ff589d9fd	0.0	8.0	0.0	0.0	206.0	5.0	0.0	0.0	0.0	0.0	0.0
a73160b0f7211a41dc2af0af6709a068	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
87ff3432e519015394f87db891fccd67	38.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
914feb264902e7c0f0647947f16aecc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
fd2aad20ef5de427754b5513ac76fcce	172.0	57.0	196.0	699.0	64.0	408.0	1381.0	0.0	0.0	0.0	0.0
144d1eeefa0db58211d3bf47b99a38de	162.0	277.0	684.0	39.0	308.0	67.0	0.0	0.0	0.0	0.0	0.0
bb55b6054d6cdaae12bbd43d5008db70	827.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dc5bda124e636b8db0670dd7ba2607b7	0.0	110.0	26.0	0.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0
701e1cfdf2756108ea07f76422531071	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
d571caa705ec2cff158a648112ae2f72	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6eba0352468347b8022db53dded56a0f	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
3f14e19450f7d0c8fe14150f184fe95f	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c8b4641f01380c2f5a127d073005cee3	33.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96ea15a7fd51e01185143f0e35204435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0
db7a28c27e8dd5cb923927f0475b6286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	76.0	48.0	37.0
e50d471d05faaa528eabeb8afe9a7027	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
