# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
fe7f60abcd1043df7fc08eb84bbfbeb4	0.0	0.0	2.061175694616209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
996e00fe2ea9cead6ec8a92d2bada841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018007310968253112	0.0	0.00016609640235192507	0.00023566841454074116
0ec90501657022bbed12a03375831d9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011947023484434736	0.0	0.0
4bace636d45d95e9cc702a0492414e16	0.0	0.0	0.0	0.0004851004851004851	0.0	0.0003333684247464645	0.0	0.0	0.0	0.0	0.0
90f2329c1541ea8249162ed313d2130c	0.0	0.0	0.0	0.000641025641025641	0.0006680664248902462	0.0008597396217145664	0.0003926459719142646	0.00016206579871427799	0.00030720917531403604	0.0002823638839982726	0.0
7ce4802ba19c99d3b10109d2bba0fa67	0.0014704175211856208	0.004382082152974504	0.002019952180723885	0.0008662508662508662	0.004294712731437297	0.0016843878302979262	0.0008545824094604583	0.0	0.0	0.0	0.0
dd636d8c60ebb72892e7fffad7dd6be9	0.0	0.0	0.0	0.0002945252945252945	0.0	0.00019300277222163736	0.0	0.0	0.0	0.0	0.0
4874082924097bc31146ba9338ffe7b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0011086474501108647	0.0	0.0	0.0	0.0
c05d495a184abce9a775adca405d7dbd	0.000696513562666873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0250ce8de3a4f87c4ef498264fa5f187	0.00017412839066671825	0.0	0.0002473410833539451	0.002182952182952183	0.0003817522427944264	0.005228620556549812	0.002101810790835181	0.0	0.0	0.0	0.0
67a627d6961a4e84a637ad48ffbf0d8e	0.0	0.0	0.0	0.0009528759528759529	0.0008112235159381562	0.00028073130504965437	0.0	0.00027010966452379665	0.00025600764609503006	0.0	0.0
cb3357d800b98b564da7fa1980ace04c	0.0	0.0	0.0	0.0001386001386001386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aede94d0d77ae4d93e4ffa2f853c31de	0.0004256471771853113	0.0007303470254957507	0.0004328468958694039	0.0004677754677754678	0.0009066615766367628	0.0	0.0	0.0	0.0	0.0	0.0
9702086af68b795ed18ab572cea146ab	0.0	0.0	0.0	0.0005370755370755371	0.0	0.00042109695757448155	0.0	0.00045018277420632777	0.00030720917531403604	0.0003155831644686576	0.0
7216b65d9f67197107c0f5d8d80a6f9a	0.0	0.0	0.0	0.0	0.0	0.00017545706565603398	0.0007621951219512195	0.0	0.0	0.0	0.0
65ecf8ba3f8710a8206f34d660e47d35	0.0007932515574817165	0.0011508498583569404	0.0007007997361695111	0.0	0.0003817522427944264	0.0	0.0	0.0	0.0	0.0	0.0
16d18906393549f1c11204d4eed7db05	0.0004256471771853113	0.0	0.0	0.0	0.0003340332124451231	0.0	0.0	0.0	0.0	0.0	0.0
7cfd86a2c7179ce9f7927910fb7d73bf	0.003695391401927021	0.0028771246458923513	0.006430868167202572	0.00015592515592515593	0.0008828020614621111	0.0004561883707056883	0.0	0.00037815353033331534	0.0	0.0006477759691725077	0.0003535026218111118
5eb856aead5f59ba8da2bdf8a921b228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010131880543467428	0.0
afeff7b1e22e964e53f39b0cbc236d02	0.0	0.0	0.0014634347431775085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e4fb2694d8b012c9560b19ec424de717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.202924387301244e-05	0.00011947023484434736	0.00013287712188154004	9.819517272530882e-05
a48218ad96d7c01ebe4aa391c3aef979	0.0013543319274078086	0.0	0.004204798417017067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e5e030c34f11a6bfcd6ad1e22fb4dd5	0.004701466548001393	0.0	0.003854398548932311	0.0	0.001169116243557931	0.00010527423939362039	0.0	0.0	0.0	0.0	0.0
7df2c87ea37059c5d37baaf4c716f395	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
fdec0591ce51e55528ac85f9f231baeb	0.0	0.0	0.0	0.0011261261261261261	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22163299945cafcba814e46d0e5417ac	0.0	0.0	0.0	0.00031185031185031187	0.0	0.0003333684247464645	0.0002771618625277162	0.0	0.0	0.0	0.0
02c26e21af122a0b4ea51e3887c91da8	0.0	0.0	0.0	0.0	0.0	0.0	0.0003002586844050259	0.0	0.0	0.0	0.0
f85a0fe929ce72968e01dfb7b7c6e1ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015360236255919903	0.006246586564718733	0.007308241703484703	0.007207525678037668
8ff47e74f5c4bb3b09e342856f277472	0.0	0.0	0.0006595762222771869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14dad127164cb289db1e9fdca060d6a9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008283363045396431	0.0017920535226652102	0.0008637012922300103	0.0008052004163475324
aca7f42cb1bff0e57eecb293ba194d4f	0.0	0.0	0.0	0.0	0.0	0.0	6.929046563192905e-05	0.0	0.0	0.0	0.0
2068d044a6e84cbccc31ad33a8568bde	0.0	0.0	0.0	0.002390852390852391	0.0029824393968314565	0.0036845983787767134	0.0010162601626016261	0.0	0.0	0.0	0.0
eb5b89d0e735787ff8e8dd7c35451364	0.0	0.0	0.00035039986808475554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b450ce2d27fc1b72d3fac6eddcdbf19	0.0	0.0	0.0	0.0	0.00028631418209581984	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
1bf5cd845ac073bbedd220ee135d7562	0.004952985334519986	0.0035410764872521247	0.005132327479594361	0.0	0.0006203473945409429	0.0	0.0	0.0	0.0	0.0	0.0
883600506729c81777add9eda23d1930	0.0	0.0	0.00010305878473081046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ddce3efa28a88cc6906f8edf2abfdce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.413435281267067e-05	0.0	0.0
80c8c626503016a13f1c3c8c02577f4b	0.0011221607398521844	0.0010844546742209632	0.0030711517849781518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
592a7d765c35cb4d219e367453a3f12e	0.001218898734667028	0.0002877124645892351	0.0012160936598235633	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
133363a604b5ec7c42977addf30e09f3	0.0004836899740742174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
910c6494bf6ebd1ce85915a1ae1a9125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009216275259421082	0.0	0.0
618579dbd4c869e9ec528dedd639d5d5	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
816b185533df30a1f859bc0d5e83b1d8	0.0	0.0	0.0	0.0	0.0	0.00022809418535284416	0.0	0.0	0.0	0.0	0.0
91043c771836e9ccc8384280f24eff1f	0.0004256471771853113	0.0010180594900849858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa2e4989526061ec4aba680b03f3e8e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005906397997587021	0.005683369743309667	0.0016443543832840581	0.005322178361711738
64afb9e2f0fc4983e47017ba9c2236d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009728290551611141	0.0	0.0
4ab9e1a22979f3016c7829f7d571f031	0.0	0.0	0.0	0.002650727650727651	0.0	0.0020528476681755973	0.0041112342941611235	0.0	0.0	0.0	0.0
7606c00d47b45d6e0fa587f5983efac6	0.0	0.0	0.0	0.0	0.0	0.0	9.238728750923873e-05	0.0	0.0	0.0	0.0
7cfbd5cea55ac157079e39b887bdae35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.927806909012353e-05
dca1f206d51a25c35e63e23e1217ec89	0.0	0.0	0.0	0.0004158004158004158	0.0008828020614621111	0.00021054847878724077	0.0001385809312638581	0.0	0.0	0.0	0.0
0c6189f7ed44781cc0e83c7f49a73e5e	0.0	0.0	0.0	0.000744975744975745	0.0003340332124451231	0.0004737340772712917	0.00023096821877309682	0.00028811697549204976	0.0005120152921900601	0.00011626748164634754	0.00033386358726605
d455f36c6c706b942c3b7bd5eec081da	0.00015478079170374957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b21084a083b688aa500822b451c4258e	7.739039585187479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80cfc5190f177462238c5db5b7c36e33	0.0011608559377781218	0.0021467776203966007	0.000453458652815566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef00df92d978cc262fbd0d5535102c36	0.0	0.0	0.0	0.0	0.0	0.00028073130504965437	0.00046193643754619364	0.0	0.0	0.0	0.0
7324d6e546f4d138bceeac888649cf85	0.0	0.0	0.0	0.0	0.0	0.0	4.6193643754619364e-05	0.0	0.0	0.0	0.0
74efb408ebd934a97253afb7ea951e02	0.0005417327709631235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a80c7713d3dbde49d9e9df313039bdd9	0.0003869519792593739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5137281c8e8a8fe40eeefe2660be0564	0.0	0.0	0.0	0.0005717255717255718	0.00021473563657186485	0.0006491911429273257	0.0005543237250554324	0.00019808042065078423	0.00013653741125068268	0.00014948676211673254	0.0001571122763604941
45273caf1b0c6cc3c7f1714bbedeedb9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.643856094077002e-05	0.0
05cca1c89144f42cccb0719d2bbd8677	0.0	0.0	0.0003916233819770797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1974b3dd9d181c84df2c72c30852278b	0.0003289091823704678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3902da7945c6e5bfe7ff78a4e1e30a5a	0.0	0.0	0.0	8.662508662508663e-05	0.0	0.0	6.929046563192905e-05	0.0	0.0	0.0	0.0
0653a0e1c4b9cf860a141edee1c00e09	0.0	0.0	0.0	0.0006063756063756063	0.0	0.0007018282626241359	0.0	0.0	0.0	0.0	0.0
0c60828cf6f605f8f58140e933bd55da	0.0	0.0	0.002514634347431775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ebec4c95f66117c6a0adb0b4ff24c0ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037815353033331534	0.0004266794101583834	0.0004982892070557752	0.00047133682908148233
c0ed97d55c232cd0de462ec1ebe9f2c0	0.0	0.0	0.0	0.0	0.00011929757587325825	0.0	0.0	9.003655484126556e-05	0.00011947023484434736	9.965784141115504e-05	0.0003535026218111118
9043fca1c889457f36e53168c2968a39	0.0	0.0	0.0	0.006375606375606376	0.0005249093338423363	0.005807628873214724	0.01242609016999261	0.003295337907190319	0.0025600764609503	0.0033053184068033087	0.0027101867672185234
49db834dfbdd5b15402e6b0dea176067	0.0	0.0007524787535410764	0.0001855058125154588	0.000796950796950797	0.0016701660622256156	0.00036845983787767134	0.0006467110125646711	0.0004681900851745809	0.000563216821409066	0.00019931568282231007	0.0007266442781672852
8f87e76e0aba4848ba36767a9e8a7dfd	0.0	0.0	0.0	3.465003465003465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d677c4e8d176d3aae4f5f2807f8f17a6	0.0015091127191115582	0.002700070821529745	0.0013397642015005359	0.0038634788634788635	0.0034357701851498376	0.005228620556549812	0.004988913525498891	0.01094844506869789	0.007031676679410158	0.010032222702056273	0.008268033543471004
5a303a5b897975987b9196e85411b610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00081032899357139	0.0008874931731294375	0.0008138723715244327	0.0
eecd15bbc86b409de82b4cf6c2c828ad	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.00014036565252482718	0.0003002586844050259	0.0	0.0	0.0	0.0
a56deed072188629cf3d2dfe40074d5f	0.0	0.0004205028328611898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2252ba8173265f6417bea38bb3dbc26b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023409504258729044	0.00015360458765701802	0.0	7.855613818024705e-05
65e322c0937513d8f8fe613b95a18921	0.0	0.0	0.0	0.0	0.00026245466692116816	0.0	0.00018477457501847746	0.0	0.0	0.0	0.0
6af749c3b2dca964287bb1a884e135ba	0.0	0.0	0.0003710116250309176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82fe62189dec9cc0f3b8177fb02b4501	0.0	0.0	0.0	0.0	0.0	0.0	0.00018477457501847746	0.0	0.0	0.0	0.0
bc3961f3be8bb442c8518f13906c6250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001571122763604941
c22f2131a51d1122e3b46d9f887afd8f	3.8695197925937394e-05	0.0	2.061175694616209e-05	0.0001386001386001386	4.77190303493033e-05	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
1a7bb4767b2274cb87dda8b056fb9b98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019639034545061764
4bf2723d03c3a58879bfa08ea87147e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.402193290475933e-05	5.120152921900601e-05	0.0	0.0
d05b951d4062cbe32b63adfdb6c50226	0.0	0.0	0.0	0.0	0.0002385951517465165	0.0	0.0	0.0	0.0	0.0	0.0
341f97d0d5acbf26188b317b3d32f348	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68d5482ce9aa3cfe313ec62c06830f51	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
c1df5d2eb382bdd2e912bc60cbd651e6	0.0	0.0	0.0	0.0	0.0004294712731437297	0.00035091413131206796	0.0	0.0	0.0	0.0	0.0
a23ad5a2f7386f03aab6b64732a25155	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.00014036565252482718	9.238728750923873e-05	0.0	0.0	0.0	0.0
3c764fd4e7fc9f5a92b55109c09743d0	0.0004256471771853113	0.0011951133144475921	0.0005565174375463765	0.0010395010395010396	0.0016701660622256156	0.001421202231813875	0.0023789726533628972	0.000990402103253921	0.0006997542326597488	0.0020263761086934855	0.0011194249690685207
297e2bbef0f880a45f8afe5190fce657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.826870562534134e-05	0.0	0.0
5c8267a601925b2ec3f0f3886a717457	0.0022249738807414	0.0002213172804532578	0.0002473410833539451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0394aeba9a4ca29ea8fd89ff29b57bae	0.00799055837170607	0.014540545325779038	0.002040563937670047	0.013704088704088704	0.051679709868295474	0.011439800680773415	0.00586659275683666	0.00723893900923775	0.006058847624249044	0.00695943925854566	0.011194249690685205
b2910025a54d4b4528de0a9e4115c7bf	0.0029408350423712416	0.007701841359773371	0.0028444224585703684	0.004019404019404019	0.0025052490933384236	0.002649401691406113	0.0033259423503325942	0.003583454882682369	0.00607591480065538	0.004384945022090822	0.004065280150827785
35a9b91d7c03c4e0c82032f63212e148	0.0	0.0	0.0003091763541924314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0a725d916201147c53af6e9d7bd002e	0.0	0.0	0.0	0.0003984753984753985	0.0	0.00026318559848405093	0.00032335550628233555	0.00036014621936506224	0.00047788093937738943	0.00046506992658539015	0.0005498929672617294
51e2a73259e518b8e26229afcb960576	0.0	0.0	0.0	0.00022522522522522523	9.54380606986066e-05	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
2359b4132c3582bdc19033b2dea0cb04	0.0	0.0002213172804532578	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af4a2678666e76f4d587681987eaa73e	0.0	0.0	0.0	0.0002598752598752599	0.0	0.0	0.0	0.00019808042065078423	0.00030720917531403604	0.0006976048898780853	0.0003142245527209882
e58d1733a3d2c154ff68b5394a8e1afb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.402193290475933e-05	0.0	0.0	7.855613818024705e-05
401843883fb4b8a94cd81ffcc9291cb8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011947023484434736	0.0	0.0
5c130a3f4b489fb300be2220bbe721fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.321928047038501e-05	0.0
84d10fe6ff9e6f3bd1d11ed02df4d408	9.673799481484348e-05	6.639518413597734e-05	8.244702778464837e-05	0.00022522522522522523	0.0	0.0	0.0001385809312638581	0.06475429024183818	0.044954942654287275	0.040909543899279144	0.0682063669749995
a8afa138993f452093cbdacabb13a1a5	0.0	0.0	0.0	0.00036382536382536385	0.0	0.0	0.0008314855875831486	0.0009363801703491618	0.0013141725832878208	0.0012291133774042454	0.0015514837290598795
8dc404dae4037dc40172c3b80ce413a0	0.0	0.0	0.0	0.0008142758142758142	0.00031017369727047146	0.0008071025020177562	0.0005774205469327421	0.0	0.0	0.0	0.0
880274d5d4d6cc664836ce2172de3641	0.0	0.0	0.0	0.002650727650727651	0.0	0.003491595606555076	0.002332779009608278	0.0	0.0	0.0	0.0
a0bdfa820150ec0055553810f51757ae	0.0	0.0	0.00020611756946162092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fce84eb942d654f23f08e33d832d5c74	0.0	0.0	0.0	0.0	0.0	0.00015791135909043057	0.0	0.0	0.0	0.0	0.0
ca89ed15d183ca1b4ef839b9eb2dd899	0.000638470765777967	0.0015049575070821529	0.0007420232500618352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb3212f68b9c8c3c09ff367445a41bdb	0.0	0.0	0.0	0.0003465003465003465	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a32afc7baf2f00a554397ed76657e9c8	0.00017412839066671825	0.0	0.00016489405556929673	0.0	0.0	0.0	0.0	0.00012605117677777177	0.00015360458765701802	4.982892070557752e-05	7.855613818024705e-05
d1dd1267f49be11ec8488e22007e0fa8	0.0	0.0	0.0	0.0	0.0	0.0	0.0003695491500369549	0.0	0.0	0.0	0.0
0a04b81c413790ec6ff4e89f50fdac9f	0.0	0.0	0.0	0.0001386001386001386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efe0a8bdba08098741dd42ce20efcbfa	0.0	0.0	0.0	0.0003465003465003465	0.0	0.0010527423939362037	0.0014089061345158905	0.001314533700682477	0.001211769524849809	0.0016277447430488655	0.0011194249690685207
8ae0318e452fdb1e5d2560dfb85fde92	0.0	0.0	0.0	0.0004158004158004158	0.0	0.0004561883707056883	0.0006236141906873614	0.0	0.0	0.0	0.0
194e9b11f56ba26466499115fb986996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012605117677777177	0.0	0.0	0.0
027765c7c796cfa9f034b791138dd414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028811697549204976	0.00027307482250136535	0.0002491446035278876	0.0002749464836308647
2f0e84305215ca5660073a3f9691ad43	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec29c21dab03b2b2e34d799a7ffd67c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013653741125068268	0.0	0.0
b2c6211c01493a413ed3b3b70b933cc9	0.0005417327709631235	0.0	0.0	0.00024255024255024255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8c5e804dd48e60a3f51647824605552	0.0023217118755562436	0.002899256373937677	0.0064514799241487345	0.0	0.002529108608513075	0.0006316454363617223	0.00032335550628233555	0.0	0.0	0.0	0.0
bf492f769b9704a34d0c8953056d8369	0.0024571450682970243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b6cc7f4bdf513d8cdc134fa55ffa264	0.0	0.0	0.0	0.0008662508662508662	0.002529108608513075	0.0005439169035337053	0.0005312269031781227	0.0	0.0	0.0	0.0
68eb92267ff09e9152d88bf65db30dfe	0.00030956158340749915	0.0	0.0005359056806002144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3c61aca143ec61aa392496776cbec8c	0.0	0.0	0.0	0.0	0.0	8.772853282801699e-05	0.0	0.0	0.0	0.0	0.0
56d9986477cb922afceab93f8c96fca1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	0.00013653741125068268	0.0	0.00021602937999567941
d6586cb8274778f04f5723f4c6899a17	0.0	0.000199185552407932	0.0002473410833539451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9e6bb2a07c12d7d613905d9fc3fd866	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0001385809312638581	0.00028811697549204976	0.0	0.00014948676211673254	0.0001571122763604941
c2a58414250894cf624acdcd87ec879f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016206579871427799	0.0	0.0	0.0
a373726f40a3e832b220e89101ce74a3	0.0	0.0	0.00012367054167697255	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
442e0430a17a821942eac9a533e80c47	0.0	0.0002655807365439094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a9921d1c5fb908195fb390b810eb4fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.855613818024705e-05
bf4ca3e186485be2d508d845f7368177	0.0	0.0005532932011331445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2eacd270b3703a1c6d88b0eea9b5487c	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
19d5bed3e2d8b4c4a80fe7c5130d2322	0.0	0.0	0.0	0.00010395010395010396	0.0	0.0	0.0005774205469327421	0.00037815353033331534	0.0007850901146914254	0.0006477759691725077	0.0005106148981716059
74f6e6e6faa6f0c906dc1f231c0187d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005942412619523526	0.0005973511742217367	0.0012457230176394379	0.0010605078654333353
f63d7fe655ac3abbc2b0211a205f3451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.321928047038501e-05	0.0
1b62100c7ce1a925a72335c9c0ada66f	0.001586503114963433	0.0010401912181303115	0.0007214114931156732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1184fd582c71aa22b0614c61a02a64d4	0.0	0.0	0.0	0.0	0.0	0.00036845983787767134	0.0003926459719142646	0.0	0.0	0.0	0.0
07545af36e5525c5ff2e485350572072	0.0006771659637039043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0357c7949a0dc18adf5916a84763e65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037815353033331532	0.005154287274713272	0.004467993223266784	0.004949036705355564
939f1590a11279bb677f230dc5f4ad16	0.0003869519792593739	0.0	0.0012573171737158876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3bf2060babb131870d07f32b8c7e34e2	0.0	0.0	0.0	0.0	0.0	0.00022809418535284416	0.0005543237250554324	0.0	0.0	0.0	0.0
55f2def1be809829d6d5cfb28697e3f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.003655484126556e-05	0.0	0.0	0.00023566841454074116
22e03798eacda192a90a409a9fbd0388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.413435281267067e-05	0.0	0.0
64997bfbad0ff0b4235c253b77d04a8d	0.0	0.0	0.0	0.00024255024255024255	0.0	0.00028073130504965437	0.0	0.0	0.0	0.0	0.0
85c7eb0d12023f7158afc6f68dfafab2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010240305843801201	0.0	0.0
565aa53b147a9410b8ec4bfff752a1cb	0.0	0.0	0.0	0.0004158004158004158	0.0	0.0	0.0006467110125646711	0.00027010966452379665	0.00013653741125068268	0.0002657542437630801	0.0001767513109055559
c654082282eb9e786326f73b3bc9672f	0.0014897651201485895	0.0016598796033994335	0.001113034875092753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c7327a19e25518724f073c9b9ca03c0	0.0	0.0	0.0	0.0	0.0	0.00014036565252482718	0.0	0.0	0.0	0.0	0.0
ded72659a86117d5a36f6737882a50c1	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.00021592532305750257	0.0
b9c73181c2122df3a56a2db009b31ac9	0.004546685756297643	0.004182896600566572	0.003112375298870476	0.0	0.001574728001527009	0.0	0.0	0.0	0.0	0.0	0.0
178d65666e443357b571c34f92871678	0.0014704175211856208	0.0016377478753541077	0.00047407040976172807	0.0	0.001025959152510021	0.0	0.0	0.0	0.0	0.0	0.0
0f9e43d5eaf7eee1936d95df16e05196	0.0	0.0	0.0008038585209003215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30bbd8882fdd65ec68a464f2c471ecc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.202924387301244e-05	8.533588203167668e-05	0.0	0.0
04da4060f2a0578db0fec64235e368b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005042047071110871	0.00025600764609503006	0.00044846028635019765	0.0003927806909012353
dd613aa12d1550839bc85e216f79fc38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.533588203167668e-05	0.0	9.819517272530882e-05
35aa49a14fcb6fd43fc883318b79351d	0.0017993267035560888	0.0011508498583569404	0.001813834611262264	0.0	0.0004533307883183814	0.0	0.0	0.0	0.0	0.0	0.0
91fa3b8430d98128e07ab37847742aba	0.0014897651201485895	0.0008631373937677053	0.00088630554868497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f34db0969fe2352ff8764baf8f3eaeb9	0.00025151878651859304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ca03755994bebfdae45dc8830a6e9a3	0.0	0.0	0.0	0.0	0.0	0.0008246482085833597	0.0	0.0	0.0	0.0	0.0
6520c281ad22f9e467e22bfc65e3db45	0.0	0.0	0.0	0.00019057519057519057	0.0	0.00024563989191844754	0.0	0.0	0.0	0.0	0.0
1f39478faec4c39e743d060eae586941	0.000638470765777967	0.0007524787535410764	0.0	0.0008142758142758142	0.0018849016987974804	0.00042109695757448155	0.0006698078344419808	0.0	0.0	0.0	0.0
949d8d527368cac95283c3610903c2d1	1.9347598962968697e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b62bc1c81e1d8a5c1dba18f6875b98c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000486197396142834	0.00023894046968869472	0.0003155831644686576	0.0
ee3fcc1fa079838897faaf9c1b31fde5	0.0	0.0	0.00016489405556929673	8.662508662508663e-05	9.54380606986066e-05	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
1c3a14aa10c89f0e996b697428545deb	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
4cc8646cabd07edaddb055c45cd34df6	0.0	0.0	0.0	0.0	0.0	0.00029827701161525775	0.0	0.0	0.0	0.0	0.0
e22c6bae98fc60856045c2d0fb252a0c	0.001721936307704214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
